Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
NZDJPY,80.2962,1172,1498915678,TR_4,BUY,,
GBPZAR,17.9867,7527,1499135232,TR_4,,UA_9,
AUDGBP,0.6485,163,1499007258,,BUY,,
CHFEUR,0.8981,1766,1499135551,TR_5,SELL,,CR_3
CHFJPY,117.7709,9086,1499015489,,,,CR_3
ZAREUR,0.0695,9756,1498914752,,BUY,,CR_2
JPYUSD,0.0089,8848,1499192445,TR_1,,UA_8,
JPYEUR,0.0083,3213,1498945672,,SELL,,
ZARNZD,0.0925,4857,1499193453,TR_3,BUY,UA_10,CR_2
CHFGBP,0.7324,9795,1499129845,,,UA_6,CR_2
GBPNZD,1.6572,2855,1498994784,,,,
CADNZD,1.1439,3860,1499096500,,,UA_5,
NZDJPY,84.8608,8289,1499196987,,SELL,UA_3,
JPYEUR,0.0077,2731,1498972454,,BUY,UA_9,CR_2
EURNZD,1.4208,5950,1499164880,TR_3,,UA_4,CR_1
USDZAR,12.4518,739,1499121523,,SELL,UA_3,CR_3
AUDNZD,1.1403,9433,1499194065,TR_1,SELL,,CR_2
CHFGBP,0.832,7303,1499040153,,BUY,UA_1,CR_1
NZDCAD,0.9356,6231,1498980547,,,UA_6,
NZDZAR,9.6059,6742,1498939973,,SELL,,CR_3
USDCAD,1.2604,9111,1498902060,,SELL,,CR_1
JPYAUD,0.0113,3522,1499136839,,,,CR_3
CHFGBP,0.8391,3589,1499205076,TR_1,BUY,UA_1,CR_3
ZARUSD,0.0698,4044,1499146847,TR_4,,,CR_1
EURZAR,16.2428,6646,1499194729,,SELL,,
CADJPY,86.5607,7020,1498963686,,BUY,UA_9,CR_2
ZARAUD,0.101,4681,1498991673,TR_4,,UA_5,CR_1
AUDCHF,0.7219,9555,1499191983,TR_2,,,
CHFJPY,110.7089,7298,1498971729,TR_1,SELL,,
USDJPY,113.8826,5262,1499170213,TR_1,BUY,UA_7,CR_2
CHFZAR,13.876,3871,1498992685,,SELL,UA_2,CR_2
NZDZAR,10.2836,1184,1499036392,,SELL,UA_3,CR_3
AUDNZD,1.0121,8841,1499035678,,BUY,UA_7,CR_1
GBPJPY,140.9395,8006,1499049576,,,,CR_3
ZAREUR,0.0637,9929,1498973863,,BUY,,CR_1
ZARNZD,0.0942,7277,1499188266,TR_1,,,
USDEUR,0.9272,4279,1499164742,,SELL,UA_3,
USDZAR,13.5947,2007,1499010625,,BUY,UA_5,CR_1
CHFZAR,12.8019,6372,1499128708,TR_3,,,
EURCHF,1.1819,1062,1499011031,TR_4,SELL,,
NZDCAD,0.9342,3280,1499022469,,SELL,UA_3,
GBPJPY,147.0709,3869,1499003868,TR_1,SELL,,CR_2
EURCHF,1.1246,6047,1499095587,TR_4,BUY,,CR_2
CADUSD,0.7992,5876,1499184711,TR_5,,,CR_1
JPYAUD,0.0109,7390,1499005978,TR_1,,,CR_1
AUDGBP,0.5936,4293,1499019937,TR_4,BUY,,CR_3
NZDZAR,9.5645,7621,1499072658,TR_5,BUY,UA_5,CR_3
CHFNZD,1.4548,1092,1499158197,,BUY,,CR_1
EURCAD,1.5959,1163,1498949520,TR_1,,UA_8,CR_1
USDGBP,0.8348,2189,1498955510,TR_3,SELL,UA_1,CR_1
NZDGBP,0.5503,5409,1498910190,TR_5,BUY,UA_6,
ZARUSD,0.0716,6313,1498986777,,BUY,,CR_1
NZDGBP,0.5722,2874,1499002351,TR_2,SELL,UA_4,CR_2
GBPJPY,147.1454,4478,1499173349,,BUY,,CR_3
CHFCAD,1.1915,1102,1499030159,,,UA_7,
USDNZD,1.4252,3969,1499047397,TR_1,,,CR_3
CADGBP,0.611,9698,1499173596,TR_1,SELL,,
CADJPY,89.5678,9510,1499063742,,SELL,UA_10,
NZDUSD,0.7017,3294,1498929424,TR_4,SELL,,CR_1
JPYCAD,0.0102,7482,1499115689,,SELL,,
CHFEUR,0.9371,1767,1498907738,,,,
AUDNZD,1.0977,4124,1499007011,,,,CR_2
AUDGBP,0.5515,7404,1499135136,TR_1,BUY,UA_2,CR_2
GBPZAR,16.1473,828,1498985085,,SELL,UA_7,CR_1
JPYGBP,0.007,5014,1498980719,,BUY,UA_10,CR_3
AUDGBP,0.643,4092,1498980071,,SELL,UA_5,CR_2
GBPCHF,1.2304,9908,1498985850,TR_4,BUY,,
USDCAD,1.2296,51,1499017082,,,,
AUDJPY,92.7339,95,1499206436,TR_4,SELL,UA_4,CR_1
CHFGBP,0.8522,1094,1498971597,TR_1,,UA_5,
NZDCHF,0.7392,8082,1498915284,,,UA_8,
USDCAD,1.1984,2795,1499118094,,,,
ZARNZD,0.1066,5505,1499035065,TR_5,,,CR_1
USDNZD,1.2075,5507,1499079114,,,UA_8,
AUDCHF,0.8334,5608,1498982362,,,,CR_1
JPYUSD,0.0087,8724,1499053007,,,,
EURNZD,1.6628,2592,1499056760,TR_2,,,CR_1
EURJPY,135.5794,5394,1499011787,TR_2,,UA_8,CR_1
CADJPY,82.224,6488,1498935142,TR_5,BUY,,CR_3
ZARCAD,0.0981,614,1499029717,TR_5,,UA_2,
USDNZD,1.2779,1493,1499009986,,BUY,UA_9,CR_1
JPYGBP,0.0073,8234,1499120937,TR_2,,,
CHFJPY,122.773,7155,1499149152,,,UA_4,
NZDCHF,0.6911,8692,1498918293,TR_3,SELL,UA_5,CR_3
AUDEUR,0.6474,6816,1499188979,,,UA_6,CR_2
AUDCHF,0.7252,8385,1498978531,TR_2,BUY,,
NZDJPY,86.7806,1532,1499009438,TR_4,,,CR_1
ZARNZD,0.099,1342,1498940921,TR_5,,,CR_3
NZDEUR,0.5853,132,1499069489,TR_4,BUY,,
CADAUD,1.0221,7252,1499192598,TR_2,,,CR_1
CADJPY,96.3493,7752,1499021721,TR_2,,UA_5,CR_1
AUDCAD,1.0427,9022,1499177956,TR_1,SELL,UA_4,CR_1
CADEUR,0.6957,1768,1499011208,TR_4,,UA_9,CR_1
USDCHF,0.9549,8549,1499013735,TR_3,,,CR_3
AUDZAR,10.3142,5667,1499148181,,BUY,UA_10,CR_1
CADUSD,0.8276,2276,1498976729,,,UA_10,CR_3
EURCAD,1.6024,1304,1498977342,,,UA_5,
AUDNZD,0.9788,1472,1499164638,,BUY,UA_1,CR_2
USDAUD,1.1731,3811,1498916476,,BUY,UA_9,CR_3
JPYCAD,0.0112,517,1499096159,,,UA_4,
NZDAUD,0.9523,7535,1499002116,TR_4,,UA_4,CR_3
CHFZAR,12.8479,6707,1498989424,,,UA_10,CR_1
ZARNZD,0.1045,3513,1499003081,TR_5,,,CR_1
ZAREUR,0.069,9556,1499121809,,BUY,UA_1,CR_2
NZDCHF,0.6603,5779,1498970015,TR_4,,UA_8,
USDCHF,0.998,5688,1499117339,TR_2,SELL,UA_6,CR_2
USDEUR,0.8438,494,1499184251,,,,CR_3
EURUSD,1.1775,9971,1499103903,TR_5,BUY,,CR_2
ZARJPY,9.0627,2503,1498948775,TR_2,BUY,UA_8,
CHFZAR,12.7231,7681,1499151269,TR_1,,UA_10,CR_2
USDCHF,1.0314,1612,1498921235,TR_2,,,
ZARUSD,0.0822,3436,1499021866,TR_4,,,CR_1
CADGBP,0.6291,8391,1499139685,TR_3,,,CR_1
ZARJPY,8.0756,4306,1499063255,TR_2,BUY,,
EURAUD,1.4628,3520,1499193562,TR_5,SELL,,
EURAUD,1.6135,1762,1498990392,,,,CR_3
GBPJPY,157.8191,669,1499022005,,BUY,UA_1,CR_2
AUDNZD,1.1653,4735,1499112469,,,UA_10,CR_3
CADUSD,0.7604,6727,1499087614,,,UA_7,CR_1
GBPJPY,133.5427,8807,1498965261,TR_1,SELL,UA_6,
ZARGBP,0.0561,3825,1498988630,TR_2,,UA_4,CR_1
JPYNZD,0.0124,9291,1498946220,,BUY,,
EURAUD,1.5609,3322,1499011380,,,,
USDCHF,0.989,2575,1499043442,,,,CR_1
NZDZAR,9.7467,2140,1498993958,,,UA_1,
CADEUR,0.733,712,1499076103,,,UA_10,
NZDJPY,86.4862,3133,1499162267,TR_1,,UA_3,
GBPAUD,1.6503,2493,1498922932,,,UA_1,CR_3
CADEUR,0.7131,4491,1499040558,,SELL,UA_2,CR_2
USDGBP,0.7528,1730,1498902820,TR_4,,,
CADUSD,0.858,6378,1499004490,,BUY,UA_7,CR_3
EURZAR,15.0218,3251,1499151000,TR_2,,,
JPYAUD,0.0118,7777,1498974123,,,,CR_1
CHFAUD,1.3926,8558,1498958773,,,,
JPYGBP,0.0062,1655,1498902559,,BUY,,
JPYEUR,0.007,3086,1498922628,,,UA_7,CR_1
CHFJPY,108.377,8070,1499019744,,,UA_2,CR_3
USDNZD,1.4204,2416,1498971319,TR_4,,,CR_3
JPYCHF,0.0087,6758,1498921340,TR_1,BUY,UA_7,CR_1
CHFNZD,1.3644,989,1499096321,TR_1,,UA_6,CR_2
EURGBP,0.9712,1692,1499031016,,SELL,,
ZARAUD,0.0981,2788,1499124136,,,UA_9,
AUDGBP,0.6168,1924,1499132846,,BUY,UA_8,CR_3
CADEUR,0.7164,3711,1498979321,,SELL,,CR_1
GBPCHF,1.3393,3869,1498919991,TR_4,SELL,,CR_1
JPYGBP,0.0067,9241,1498950067,,,UA_10,CR_3
NZDGBP,0.528,6958,1499003038,,,,CR_2
USDCHF,0.9974,3232,1499003671,TR_4,SELL,,CR_1
CADAUD,0.9096,1573,1499016727,TR_3,SELL,UA_9,CR_1
GBPCHF,1.1705,5119,1498900246,,,,
GBPZAR,15.9041,6515,1499046677,,BUY,,
EURCAD,1.5877,8474,1499190817,,BUY,,
NZDEUR,0.6683,6846,1499148800,TR_2,,,CR_3
USDCHF,1.0242,8720,1499150427,TR_2,BUY,UA_6,CR_2
CADJPY,88.5989,8614,1499019018,TR_1,SELL,,CR_1
ZARCHF,0.0729,9516,1499204768,,,UA_10,CR_1
GBPNZD,1.8645,2591,1499024319,TR_3,,,CR_1
NZDZAR,10.339,933,1499063887,TR_3,BUY,,
NZDAUD,0.8773,5462,1499059035,,SELL,,
JPYCAD,0.0105,4766,1499078926,,,,
GBPZAR,15.6911,380,1499075974,,SELL,,CR_2
CHFGBP,0.8344,5865,1499055111,,SELL,UA_6,
CADJPY,82.5007,2598,1499064491,,SELL,,CR_1
CHFEUR,0.8655,7610,1498917254,TR_1,,UA_2,CR_3
JPYCAD,0.011,3971,1498896701,,BUY,UA_6,
USDCAD,1.1426,6196,1499192521,,,UA_9,
AUDCAD,0.9205,8640,1499186274,TR_3,BUY,,
EURZAR,15.7828,8412,1499184111,TR_1,,,
ZARGBP,0.0547,4891,1499000552,,,,
EURUSD,1.1732,5613,1499073048,TR_4,,UA_1,
USDNZD,1.437,7850,1499151915,,,UA_9,
AUDUSD,0.8009,5217,1499116417,,SELL,,
AUDNZD,1.1171,3414,1499033374,TR_1,BUY,UA_1,CR_3
JPYAUD,0.0104,9196,1498929747,TR_3,BUY,UA_3,CR_2
JPYUSD,0.0085,923,1498999595,,SELL,UA_2,CR_1
USDJPY,115.7697,4644,1499065531,TR_5,,,
NZDCHF,0.7423,2471,1498975652,TR_1,,,CR_1
GBPEUR,1.159,6877,1499061249,TR_1,SELL,,CR_3
NZDUSD,0.793,1945,1499076924,,BUY,,CR_1
JPYEUR,0.0072,9745,1499029074,,SELL,UA_2,CR_1
CHFNZD,1.372,1744,1499055258,,,UA_2,CR_1
USDCAD,1.205,892,1499182862,TR_1,BUY,,
EURAUD,1.378,4480,1499049913,TR_4,,,
EURCHF,1.2122,1872,1498994191,TR_5,SELL,UA_10,CR_3
AUDCAD,1.0762,5938,1499021662,TR_5,,,CR_3
AUDJPY,87.6702,88,1499058835,TR_1,,,
ZARGBP,0.0639,9169,1499042810,TR_2,SELL,UA_10,
JPYUSD,0.0083,8386,1499035163,,SELL,UA_6,CR_3
AUDZAR,10.2989,2524,1499083580,,,UA_2,
NZDJPY,82.7373,7397,1498916884,TR_2,,UA_5,
GBPJPY,146.485,9832,1498989660,,SELL,UA_5,
AUDCAD,1.047,5832,1498978066,TR_3,,UA_7,
CADJPY,85.6285,2368,1498990711,TR_4,BUY,,
CHFJPY,108.2403,2139,1499106080,TR_2,,UA_9,CR_3
CHFNZD,1.4356,3841,1499178108,,SELL,,CR_1
USDAUD,1.2405,7648,1499188563,,,,CR_3
NZDZAR,9.0154,6999,1499003635,TR_4,BUY,,
JPYGBP,0.0066,9098,1499016569,TR_3,BUY,UA_7,CR_1
CADEUR,0.6475,884,1499134431,,,,
USDEUR,0.7768,8411,1499141673,,SELL,,CR_3
JPYNZD,0.0121,6484,1499176976,,BUY,,
CHFUSD,1.0066,3578,1498908670,,SELL,UA_4,CR_3
JPYZAR,0.1233,7070,1499094845,,,UA_8,CR_3
ZARUSD,0.0747,57,1499183591,TR_1,BUY,,CR_1
EURGBP,0.9681,2351,1498982311,TR_4,,UA_8,CR_1
NZDJPY,86.2111,6945,1499107761,,,,
GBPCAD,1.7031,294,1499050773,TR_2,,UA_5,CR_2
EURCHF,1.0959,9742,1499163559,TR_3,SELL,UA_9,
NZDGBP,0.5743,5618,1499058806,,BUY,UA_9,
EURNZD,1.5412,222,1499152791,TR_2,SELL,,
USDGBP,0.6966,3218,1499174723,,SELL,UA_6,
CADUSD,0.8172,4793,1498970813,TR_3,,,CR_1
EURGBP,0.8745,957,1499026422,,BUY,UA_7,CR_2
JPYUSD,0.0084,8421,1498990221,,,UA_9,
GBPNZD,1.6625,9159,1499091498,TR_3,BUY,UA_3,CR_2
JPYAUD,0.0117,7102,1499121147,TR_1,,UA_8,
ZARAUD,0.0879,5465,1498897964,,SELL,,
GBPUSD,1.3966,4167,1499104481,,SELL,,CR_1
GBPAUD,1.7337,4429,1499039105,TR_5,SELL,,CR_3
USDEUR,0.8585,3668,1499017666,TR_5,BUY,UA_8,
ZARCHF,0.0767,7012,1499110297,,,UA_5,
EURJPY,137.1208,5999,1499118793,,BUY,UA_8,
AUDGBP,0.5868,9997,1499016071,TR_1,,UA_10,
ZARNZD,0.1034,5729,1499197350,,,,
EURAUD,1.4108,7093,1498909535,TR_1,SELL,UA_1,CR_2
CADZAR,11.5548,1278,1498992057,TR_5,BUY,,CR_1
USDAUD,1.2279,7569,1498904597,TR_4,BUY,UA_2,CR_3
GBPUSD,1.2726,5004,1499014087,,,UA_9,
GBPCHF,1.3546,6505,1499160453,,BUY,UA_4,
ZARAUD,0.0879,7353,1499101911,TR_5,,,
GBPCHF,1.2353,4781,1498923086,TR_2,,,
NZDCAD,0.9384,2448,1499164051,,,UA_5,
CADJPY,93.6295,1856,1499104536,TR_3,BUY,UA_2,CR_3
NZDZAR,10.2549,9726,1498978120,,SELL,UA_7,CR_1
CADJPY,88.3599,7831,1499190792,TR_5,,UA_2,CR_1
JPYNZD,0.0131,7391,1499055965,TR_1,,UA_9,
USDZAR,13.9823,5377,1498991092,,,UA_7,
ZARAUD,0.0936,9920,1498900674,TR_4,,UA_3,CR_2
AUDCHF,0.769,7221,1499144852,TR_2,,,CR_3
USDCAD,1.1805,13,1499181317,TR_3,,UA_2,CR_2
CHFAUD,1.1983,2802,1498899570,TR_2,BUY,,
ZAREUR,0.065,1269,1498935593,,,,CR_1
