Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
EURJPY,119.2801,6416,1498987144,,SELL,UA_10,
JPYEUR,0.007,7177,1498959485,TR_1,SELL,UA_5,CR_3
GBPCAD,1.6998,8628,1498914377,TR_3,BUY,,
AUDEUR,0.7135,6281,1498940938,,,,
GBPNZD,1.7777,7383,1499130902,,,,
CHFAUD,1.1959,1712,1499022913,,,UA_7,CR_2
GBPUSD,1.3191,81,1499019634,TR_3,,,CR_2
JPYCHF,0.0079,8504,1498987085,,,UA_5,CR_1
CHFJPY,122.8564,2015,1499136480,TR_3,SELL,,CR_1
CADZAR,10.638,7696,1498985101,TR_1,,UA_5,
JPYUSD,0.0088,1819,1499070758,TR_3,BUY,UA_4,
USDNZD,1.2171,7706,1499146996,TR_3,,,CR_2
JPYNZD,0.0124,8068,1499081100,TR_4,SELL,UA_4,
ZARAUD,0.088,4446,1498972799,TR_2,,,CR_3
EURJPY,142.9043,1775,1499195089,,BUY,,CR_2
EURGBP,0.9189,2374,1499126048,,,UA_3,CR_3
AUDCAD,1.0485,4824,1499102931,,BUY,UA_3,CR_2
NZDCAD,1.0049,5794,1499045179,,SELL,,CR_2
AUDUSD,0.8236,5006,1498987024,TR_2,SELL,,CR_1
JPYUSD,0.0095,4214,1499042363,TR_1,BUY,UA_2,
GBPJPY,154.6722,2326,1498977464,,SELL,,
GBPEUR,1.0502,897,1499068811,,BUY,,CR_3
CHFUSD,1.0077,6831,1499018231,TR_5,,,CR_1
EURCHF,1.0974,5951,1499125922,TR_5,SELL,,CR_3
ZARNZD,0.1056,4390,1498910072,,,UA_10,
EURUSD,1.1689,7805,1499056739,TR_1,,,CR_2
ZAREUR,0.0649,1597,1499131355,TR_2,SELL,,
JPYGBP,0.0072,1458,1499036130,,,,
GBPNZD,1.7247,6463,1498947354,,,UA_1,CR_3
ZARJPY,8.0007,6383,1498925883,,SELL,UA_1,
NZDCAD,0.8395,2055,1499191994,,,UA_8,CR_2
GBPAUD,1.6183,4008,1499169495,TR_4,,,CR_1
CHFAUD,1.1807,6717,1498973541,TR_5,SELL,UA_8,CR_3
ZAREUR,0.0698,7036,1499153833,,SELL,UA_2,CR_3
JPYZAR,0.1252,3753,1498983439,,,,CR_3
EURGBP,0.9441,3030,1498978375,TR_1,SELL,UA_8,CR_1
CADUSD,0.7851,2167,1499119213,TR_4,,UA_6,
CHFCAD,1.3224,2052,1498899826,TR_2,,,
CHFNZD,1.4162,504,1498900147,,,,
ZARUSD,0.0811,3590,1498988379,TR_5,,,
EURCHF,1.1927,3061,1499155573,TR_3,SELL,,CR_2
CADZAR,10.9849,4037,1499021158,TR_4,SELL,UA_10,
JPYCAD,0.0102,9844,1499022584,TR_1,,,
JPYUSD,0.0083,36,1499055023,TR_1,,,
CADZAR,10.6901,9479,1499081778,,BUY,UA_2,
CADAUD,0.9457,5643,1498991189,,SELL,UA_9,
EURCHF,1.1578,1112,1498979070,,BUY,,
AUDCHF,0.8139,3920,1498971406,TR_2,SELL,,
CHFUSD,1.0987,7874,1499195243,,SELL,,CR_1
ZAREUR,0.0691,6705,1499082399,TR_1,,UA_10,
USDNZD,1.4133,3654,1499071961,,SELL,,
CHFGBP,0.7946,666,1499019298,,SELL,UA_9,
AUDJPY,93.3499,9237,1499053354,,SELL,UA_9,CR_1
JPYUSD,0.0084,4013,1498937526,TR_5,SELL,UA_6,
AUDEUR,0.6816,4977,1499210101,TR_5,BUY,,
CHFCAD,1.3903,1076,1499209079,TR_4,,,
GBPCAD,1.5712,4119,1499107417,,BUY,,
ZARAUD,0.0949,1791,1499193664,TR_2,BUY,UA_6,CR_1
USDGBP,0.7491,3044,1498899030,TR_5,SELL,UA_1,CR_3
AUDGBP,0.6407,3663,1498953348,,,UA_10,
NZDGBP,0.5897,8919,1499116260,TR_5,BUY,,CR_2
JPYNZD,0.012,1926,1499011753,TR_5,SELL,UA_3,
AUDJPY,86.6669,3171,1499040750,,,,CR_3
USDCAD,1.1846,5375,1498966173,,,UA_8,
EURNZD,1.6803,9651,1499034653,,BUY,UA_3,CR_2
EURNZD,1.537,9254,1499171686,,,,CR_3
CADNZD,0.9977,1463,1499011456,TR_5,BUY,UA_10,
NZDJPY,78.2843,7036,1498992072,,,,
GBPAUD,1.5706,7332,1499092069,,BUY,,
NZDEUR,0.5983,4378,1499029663,,,UA_1,
CHFGBP,0.7996,2721,1499093508,TR_4,,UA_7,CR_2
ZARCAD,0.0886,7990,1498997932,,,UA_5,
USDGBP,0.7088,2219,1499156072,TR_1,,UA_3,CR_2
JPYAUD,0.0123,4850,1499057935,,,,CR_3
GBPZAR,15.813,524,1499140958,,SELL,UA_3,CR_3
JPYCAD,0.0101,2284,1499010431,TR_3,,UA_2,CR_3
AUDNZD,1.0541,4337,1499054560,,SELL,UA_8,
GBPCHF,1.1695,8413,1498941549,,SELL,UA_9,CR_2
JPYCHF,0.0083,3847,1499073765,,,,CR_3
GBPEUR,1.092,2669,1499093219,,,UA_6,
AUDEUR,0.7338,5790,1498993804,,,UA_3,CR_3
CADCHF,0.7132,729,1499076977,TR_4,BUY,,
AUDUSD,0.8323,5481,1499138313,TR_2,,UA_7,CR_3
CHFJPY,114.0835,6334,1499157724,,,UA_7,CR_2
USDCHF,1.0006,2046,1498904532,,SELL,,CR_3
CADJPY,93.0423,7617,1498977917,,,UA_2,
GBPUSD,1.19,2714,1499191159,,,UA_10,CR_2
GBPCAD,1.6351,4161,1499074750,TR_3,,UA_5,
USDCAD,1.2742,3435,1499027861,,,UA_7,CR_3
NZDGBP,0.5341,441,1499172908,,SELL,,
CHFZAR,13.4138,4147,1499022910,,SELL,UA_4,CR_1
USDGBP,0.7635,3427,1499051733,TR_4,,UA_4,
USDGBP,0.7767,5133,1499133459,TR_3,SELL,,CR_3
EURAUD,1.5879,1233,1499142039,TR_1,,UA_7,CR_2
NZDJPY,77.6985,1013,1499002608,TR_3,,UA_1,
AUDJPY,84.7356,2471,1498984727,,SELL,,CR_3
AUDUSD,0.7965,8977,1498909329,,BUY,UA_2,
JPYCAD,0.0101,4962,1499008735,TR_5,BUY,UA_9,CR_1
NZDEUR,0.6357,1978,1498964278,,SELL,UA_4,
JPYCHF,0.0088,4989,1499106599,,,,
CADGBP,0.5883,2196,1499129862,TR_1,SELL,,CR_3
CHFAUD,1.3724,3737,1499185622,TR_4,SELL,,
ZARJPY,7.6594,7520,1499114487,,,UA_3,CR_2
ZARNZD,0.1113,8641,1498902678,TR_1,SELL,UA_4,CR_2
CHFNZD,1.3647,4735,1499025882,TR_2,,UA_1,CR_1
GBPJPY,150.7966,9547,1498972216,,,,CR_2
ZARCHF,0.0726,3732,1499098846,,,UA_10,
NZDCAD,0.9693,3979,1499090833,,,UA_5,CR_3
GBPCHF,1.1787,819,1499067266,TR_3,,,
USDGBP,0.7452,2007,1499159640,TR_1,SELL,,
CADJPY,98.0813,3754,1498917660,,SELL,UA_9,
USDJPY,109.8612,5144,1499206484,TR_3,,,CR_2
ZARNZD,0.104,315,1499134360,TR_5,BUY,UA_3,
JPYAUD,0.0116,658,1499047119,,,UA_10,CR_3
EURAUD,1.4856,5787,1499106722,TR_2,SELL,,CR_1
GBPAUD,1.757,8978,1499077192,TR_5,,,
JPYCAD,0.0101,6622,1499090257,,BUY,UA_5,CR_2
CHFUSD,0.9533,2311,1499142652,,,,CR_3
AUDGBP,0.6676,6350,1499066448,TR_4,SELL,UA_2,
USDEUR,0.9203,4896,1499183899,TR_5,,UA_6,
AUDZAR,10.6334,4111,1499093434,TR_5,,UA_10,
GBPJPY,151.2,8926,1498960500,,SELL,UA_3,
CADEUR,0.7033,129,1499014020,,,UA_6,CR_1
EURUSD,1.0875,437,1499037752,,SELL,,
EURJPY,119.544,3039,1499051672,,SELL,,CR_2
CHFAUD,1.2128,3815,1498975256,TR_4,,UA_9,CR_1
ZARAUD,0.093,1140,1499155228,TR_4,,,
JPYAUD,0.0103,5172,1498935316,TR_2,SELL,UA_6,
USDCAD,1.219,1661,1499158267,TR_1,,UA_10,
CHFAUD,1.1719,5394,1499055888,TR_2,SELL,,
JPYZAR,0.1219,2646,1498904432,TR_4,,,
AUDCHF,0.8112,8325,1499097739,,SELL,,
CHFCAD,1.3982,2097,1499181119,,BUY,UA_7,CR_2
AUDZAR,10.8171,9106,1499132276,,BUY,UA_2,
CHFNZD,1.4345,8409,1499080373,TR_4,BUY,UA_7,CR_1
CADAUD,0.9843,9835,1498958417,,,,
CHFEUR,0.9481,1471,1499043364,TR_2,,UA_10,CR_3
JPYNZD,0.0109,7788,1498967910,,BUY,UA_1,
EURNZD,1.4201,6940,1499202401,TR_1,SELL,,
CHFAUD,1.3723,1595,1498939051,TR_3,SELL,UA_1,CR_2
CHFEUR,0.8868,5685,1499022077,,SELL,UA_3,
NZDCHF,0.7742,8284,1498973977,,,UA_9,CR_2
AUDJPY,92.122,9704,1498914046,TR_5,BUY,UA_8,CR_3
CHFUSD,0.9489,7936,1499121303,,SELL,,CR_3
NZDUSD,0.6945,2810,1498991475,,SELL,,CR_1
CHFGBP,0.8408,1553,1498934905,,BUY,UA_1,
ZARCAD,0.0949,7487,1499138946,TR_5,BUY,,CR_1
CHFZAR,13.3352,638,1499207134,TR_2,,UA_4,
ZAREUR,0.0657,3841,1499085230,,,,
CADEUR,0.6918,3097,1499177960,TR_3,,UA_6,
NZDEUR,0.6926,3823,1499095656,,,UA_8,CR_3
NZDCHF,0.7479,8744,1499181391,,BUY,,
GBPAUD,1.682,6242,1498961662,TR_1,BUY,UA_4,CR_2
CADZAR,10.8678,4026,1499012463,,BUY,UA_9,
ZARAUD,0.0915,8721,1499154824,,SELL,,
USDCAD,1.3307,9275,1499141172,,BUY,,CR_2
ZARUSD,0.0771,8537,1499088896,,SELL,UA_9,
EURCAD,1.5107,5242,1499056495,,,,
NZDCAD,0.8607,4949,1499089958,,,UA_8,CR_2
NZDCAD,0.9627,5174,1499038394,TR_5,,UA_4,CR_2
JPYCAD,0.0108,7914,1498977056,,SELL,UA_8,CR_1
JPYCAD,0.0103,5216,1498920192,TR_2,,UA_10,CR_2
NZDCAD,0.9237,6270,1499120709,TR_1,BUY,,
JPYZAR,0.1161,9121,1498919694,TR_4,SELL,UA_8,CR_3
EURNZD,1.6518,5108,1499105877,,,,CR_1
GBPCHF,1.1937,1069,1498988969,TR_2,BUY,,
EURCHF,1.237,4786,1499010195,,BUY,UA_2,CR_1
CADNZD,1.033,5298,1499203426,,,,
ZARNZD,0.1066,4123,1498971189,,BUY,,
EURGBP,0.8193,7573,1499119940,,,,
CADUSD,0.7544,9778,1498955207,,,,CR_1
CADNZD,0.9817,1113,1499027300,TR_4,,UA_1,CR_2
CHFGBP,0.7848,4016,1499090109,,BUY,UA_3,CR_1
GBPUSD,1.2019,9592,1499095255,,,,CR_1
CADNZD,0.9679,1769,1499182148,,,UA_6,
NZDJPY,82.2434,9541,1499080720,,,UA_1,CR_2
CHFAUD,1.1876,8559,1498993404,,BUY,UA_2,
ZARJPY,8.2662,3076,1499153981,,BUY,UA_7,
EURJPY,124.9472,6432,1498919247,TR_1,BUY,,
EURAUD,1.5676,7621,1498987155,TR_2,SELL,UA_10,CR_3
EURZAR,15.211,5177,1499096161,,,UA_2,CR_3
NZDGBP,0.5997,3825,1498962548,TR_2,,UA_3,
GBPCAD,1.4817,6485,1499182068,TR_2,BUY,UA_9,
JPYCHF,0.0079,4464,1498977905,,,UA_4,CR_3
ZARNZD,0.1035,8850,1498894728,,,,CR_1
EURAUD,1.3433,7232,1499150555,TR_4,,UA_4,
AUDGBP,0.5526,3685,1499129483,,SELL,UA_3,CR_3
CADEUR,0.6722,4002,1498996343,TR_2,,,CR_1
CADNZD,1.1214,1519,1499147106,TR_2,SELL,,
CHFZAR,14.5626,5826,1498962720,TR_1,SELL,UA_6,
USDEUR,0.7828,9050,1499098510,,,UA_6,
USDAUD,1.1251,2195,1498927976,TR_5,,,
ZARAUD,0.0929,8479,1499160791,TR_3,,UA_4,
NZDCAD,0.9353,8395,1499046750,TR_4,SELL,,CR_2
CADEUR,0.642,4689,1499084810,TR_2,SELL,,CR_2
CHFAUD,1.2726,7069,1499163468,TR_2,,,CR_3
JPYEUR,0.0077,7899,1499138476,,,UA_4,CR_3
AUDGBP,0.5507,7307,1499082337,,,UA_6,CR_3
EURZAR,14.8271,5415,1499023631,TR_3,BUY,UA_10,
AUDEUR,0.6521,6038,1499177915,TR_3,,,
USDZAR,12.3314,9939,1499041597,TR_3,,,
NZDCHF,0.7532,1977,1498953907,,,,
EURJPY,136.9307,5000,1499030641,TR_3,SELL,UA_3,
EURUSD,1.0634,9822,1498946431,,SELL,,CR_2
USDNZD,1.4618,5643,1499211432,TR_3,,UA_1,
CHFAUD,1.4144,3694,1499213355,,,UA_3,CR_1
USDCAD,1.356,364,1498911892,TR_4,,UA_6,CR_2
GBPZAR,18.3317,5735,1499135210,,BUY,,
AUDGBP,0.5546,9816,1499159841,TR_3,BUY,UA_4,CR_1
JPYGBP,0.0071,1694,1499176733,TR_5,BUY,UA_7,CR_2
CADAUD,0.9495,8420,1499171511,TR_2,BUY,UA_10,
AUDCAD,1.0212,8556,1499170786,,,UA_9,
CHFZAR,12.9703,7086,1499149937,TR_2,,,CR_3
CADEUR,0.6331,7159,1499194044,,,,CR_2
NZDGBP,0.6223,3187,1499072045,,,UA_10,
GBPCAD,1.6671,7853,1498956282,,,UA_7,CR_2
USDCHF,0.9366,4756,1499144159,TR_5,,UA_6,CR_2
USDEUR,0.7827,165,1498968936,,,,CR_1
JPYUSD,0.0085,2895,1499076814,TR_4,,,CR_1
GBPAUD,1.7346,1975,1499107810,TR_2,,UA_1,CR_1
ZARAUD,0.0907,8400,1499039641,TR_1,BUY,UA_2,
GBPAUD,1.7326,1409,1499067820,TR_2,BUY,UA_5,CR_1
JPYCAD,0.0119,3644,1499200863,TR_4,BUY,UA_6,CR_3
CADJPY,95.2685,5296,1499059135,TR_5,BUY,,
GBPAUD,1.515,6501,1498940244,,BUY,UA_10,
NZDAUD,1.0281,2377,1499210713,TR_5,,,CR_2
ZARNZD,0.1111,8258,1499071631,TR_1,SELL,,
AUDCHF,0.8185,7757,1498906885,TR_4,SELL,,
JPYNZD,0.0117,3556,1498973554,TR_2,BUY,UA_3,CR_3
EURCHF,1.0466,8262,1498984316,,BUY,UA_10,
AUDUSD,0.7864,2750,1498952245,,,,CR_3
JPYAUD,0.012,1480,1498921218,TR_1,SELL,,
USDJPY,112.9958,2848,1499191852,TR_1,,,CR_3
GBPCAD,1.475,1636,1498994306,,SELL,UA_3,CR_3
AUDCHF,0.739,3524,1499076832,TR_1,BUY,UA_3,
GBPEUR,1.1508,6928,1498995734,,BUY,UA_8,CR_2
ZAREUR,0.0625,6391,1498991635,TR_4,,,CR_1
NZDEUR,0.599,2829,1499148714,,BUY,,CR_2
NZDCHF,0.7836,9703,1498900755,TR_3,SELL,UA_6,
CHFEUR,0.9132,7756,1499154696,,BUY,,CR_1
AUDNZD,0.9626,2665,1499204854,TR_2,,UA_8,
USDCAD,1.2632,6003,1498986469,,SELL,,CR_2
CADZAR,9.6288,7512,1499130416,,,,
AUDZAR,9.9705,4382,1499003081,TR_4,,,CR_2
GBPAUD,1.5374,4793,1498902930,,,UA_2,
CADCHF,0.7843,9953,1499077608,,,UA_9,
JPYUSD,0.0097,1575,1498975422,TR_1,BUY,UA_10,
NZDZAR,10.0587,5128,1499087052,,BUY,UA_8,
ZARCAD,0.0938,1976,1499019936,,,UA_2,CR_2
GBPAUD,1.6375,4551,1499049930,,SELL,UA_5,CR_2
GBPUSD,1.2202,2422,1499055925,,,UA_2,
EURZAR,14.9314,6351,1498932088,TR_1,SELL,,
NZDGBP,0.5665,6739,1498930203,,SELL,,
JPYUSD,0.0098,901,1499198659,,BUY,,
EURNZD,1.5729,3603,1498978780,,BUY,UA_2,
CHFCAD,1.2663,3496,1499042120,,,UA_2,
GBPUSD,1.2498,155,1499061609,,BUY,UA_6,CR_2
NZDJPY,88.3885,7077,1499067461,,SELL,,
CHFUSD,1.0441,7436,1499196824,TR_2,BUY,,CR_1
GBPCHF,1.3164,9735,1498970513,TR_3,SELL,,
AUDCHF,0.7436,6765,1498897508,,SELL,,
GBPAUD,1.6251,6689,1499201950,,SELL,UA_6,CR_1
AUDCAD,1.0002,4895,1498937192,TR_1,,UA_6,CR_1
CADJPY,85.0703,6933,1499193373,TR_3,BUY,,CR_3
CHFJPY,120.1656,5794,1498909901,TR_2,,UA_2,
ZARCAD,0.1032,2146,1499126662,TR_2,,UA_9,CR_2
AUDGBP,0.6489,973,1499142768,,BUY,UA_6,CR_1
JPYAUD,0.0118,3514,1498999021,TR_3,,,
CADZAR,9.9274,4204,1499071760,TR_4,,UA_3,
CHFNZD,1.3432,5156,1498945831,,BUY,UA_3,CR_1
AUDGBP,0.59,426,1499114895,TR_4,,,
USDCAD,1.2556,9766,1499049323,TR_1,,,CR_1
ZARGBP,0.0555,4559,1499052305,,,UA_10,CR_2
ZARGBP,0.0566,4645,1499141736,,BUY,,CR_1
EURAUD,1.6136,3909,1499105563,TR_4,,,CR_1
CADJPY,90.593,7184,1498911513,TR_4,,UA_5,CR_2
CADJPY,91.8553,4662,1499052984,TR_1,BUY,UA_1,
NZDCHF,0.7307,8216,1499009825,TR_3,SELL,,CR_3
AUDNZD,1.1549,3549,1498950652,TR_4,BUY,,CR_3
ZARJPY,9.181,3565,1499099635,TR_3,,,CR_1
GBPZAR,18.4683,9781,1499006416,,,,CR_1
GBPNZD,1.7111,343,1498950041,TR_5,,UA_6,CR_2
JPYGBP,0.0066,8201,1498895895,TR_1,,UA_8,CR_1
USDZAR,12.2298,7872,1499109070,,BUY,,
CHFNZD,1.348,7850,1498934690,,BUY,UA_3,
AUDCHF,0.704,1323,1498930850,,,,
CADCHF,0.7816,8794,1499072273,TR_4,,,CR_2
AUDEUR,0.7122,7621,1499104363,,BUY,,CR_3
GBPUSD,1.4311,6230,1499120230,TR_5,,,
GBPEUR,1.1689,225,1499007244,,,,
CADNZD,1.0172,8196,1499149522,,SELL,UA_3,
EURGBP,0.9004,307,1499082118,,BUY,,CR_1
GBPCAD,1.6464,3189,1499045873,,,,CR_1
EURCHF,1.137,9856,1498947910,,SELL,UA_5,
ZARCHF,0.0789,8020,1498953366,,SELL,UA_10,
USDAUD,1.1603,2758,1498942005,,,UA_4,CR_3
EURCHF,1.1159,3990,1499135331,TR_5,SELL,UA_3,CR_2
CADNZD,1.0591,2786,1499210270,,SELL,,CR_2
AUDUSD,0.822,3865,1498939188,,BUY,,
EURZAR,15.7709,2746,1499028709,TR_2,,UA_2,CR_3
GBPUSD,1.2453,6809,1498905421,TR_4,SELL,,CR_3
CHFGBP,0.7555,8262,1499064616,TR_4,BUY,UA_6,CR_3
GBPUSD,1.2662,4377,1499046027,TR_2,SELL,,
NZDJPY,77.9483,8407,1498945733,TR_2,,UA_4,
ZAREUR,0.067,3197,1499026065,TR_4,,,CR_2
JPYAUD,0.0123,6003,1498914300,,BUY,UA_3,
EURNZD,1.5084,5523,1499194687,,SELL,,CR_2
GBPJPY,153.812,4173,1499077914,,,,
CHFGBP,0.8536,879,1499108479,,,UA_9,CR_3
CADZAR,10.6957,1952,1499110898,TR_5,BUY,UA_7,
NZDUSD,0.736,2928,1498985788,TR_2,,UA_1,
CHFJPY,123.5383,5937,1499078448,TR_4,,,CR_2
GBPJPY,156.7071,8296,1498902939,TR_2,SELL,UA_10,CR_3
EURGBP,0.8386,1947,1499041256,,,UA_3,CR_3
CHFEUR,0.8944,38,1499172324,TR_2,BUY,,
EURUSD,1.2327,7598,1499112101,TR_5,BUY,UA_4,CR_2
CADNZD,0.9883,9338,1499157923,TR_5,BUY,UA_6,CR_3
JPYCAD,0.0123,9569,1498954771,TR_5,,UA_8,CR_3
ZARJPY,8.3094,5142,1498979804,TR_2,,UA_2,CR_3
CADAUD,1.0802,2347,1498998491,,,,
GBPJPY,140.2958,7654,1499015285,TR_2,,,
ZARCHF,0.0738,5096,1498953585,TR_5,SELL,UA_6,CR_1
USDNZD,1.284,5946,1499116798,TR_5,,UA_8,
CADEUR,0.6222,700,1498945669,,,UA_5,CR_3
USDCHF,0.9168,8517,1498984929,,BUY,UA_3,CR_3
GBPEUR,1.0767,6634,1499039396,,,UA_1,CR_1
CHFNZD,1.3001,7179,1499025408,TR_1,BUY,UA_6,
GBPZAR,18.427,8767,1499146739,TR_4,SELL,UA_4,
AUDCHF,0.8033,6895,1499011047,,,,
AUDEUR,0.695,5630,1498961616,,,UA_3,CR_3
USDCHF,0.926,9027,1498996760,TR_5,,UA_5,CR_1
GBPZAR,16.0269,2860,1498930794,TR_2,SELL,UA_6,CR_3
NZDCHF,0.6646,395,1499131974,TR_3,BUY,,
CHFZAR,12.7117,6904,1499203573,TR_3,,UA_2,CR_1
GBPZAR,17.1369,2306,1498931023,TR_5,BUY,,CR_3
CHFGBP,0.8181,1156,1499070074,,,,CR_2
USDGBP,0.6992,6509,1499140366,TR_3,,,CR_2
JPYEUR,0.008,9138,1499079042,,,,
GBPUSD,1.2467,1340,1498933397,TR_5,,UA_2,CR_3
NZDCAD,0.8428,7745,1499129974,,BUY,UA_8,CR_3
GBPCAD,1.7012,4656,1498919736,,SELL,UA_4,CR_1
USDCAD,1.3457,3070,1499145381,TR_4,SELL,UA_3,
CHFAUD,1.2716,6753,1499082789,TR_1,BUY,,CR_1
USDNZD,1.4347,6215,1499027276,TR_5,,UA_2,
JPYUSD,0.0099,8185,1498986388,TR_4,,,
USDAUD,1.1634,25,1499010973,TR_2,BUY,,CR_1
ZARCHF,0.0714,3766,1498995694,,SELL,,
EURGBP,0.8805,8506,1499013724,,,,
CADEUR,0.7526,8669,1498946983,,SELL,UA_7,CR_1
AUDJPY,81.0292,6454,1499033242,,SELL,,CR_3
ZARCHF,0.0795,2341,1498976437,TR_5,,,
CHFGBP,0.7898,428,1498997228,,,,
AUDZAR,10.5378,2095,1499081184,,,UA_4,
CADUSD,0.7606,8892,1499168004,,,,CR_1
JPYZAR,0.1064,5101,1499172080,,BUY,UA_7,
CHFGBP,0.7284,3780,1499024632,,BUY,,CR_3
GBPAUD,1.7648,1083,1498990132,,SELL,,CR_1
NZDCHF,0.7383,5731,1498976357,TR_2,BUY,UA_5,CR_1
CADCHF,0.8562,7412,1499203162,,,UA_1,
AUDEUR,0.6433,7886,1499003440,TR_5,BUY,,CR_1
CADGBP,0.664,3764,1498912979,,,,CR_2
AUDGBP,0.6128,6609,1499139530,TR_5,,,CR_1
EURZAR,16.0792,9289,1499162597,TR_4,,,
CHFNZD,1.3818,4573,1498915459,TR_2,,UA_3,CR_2
GBPZAR,16.5377,8739,1498933039,,SELL,,
JPYEUR,0.0076,377,1498901132,,BUY,UA_7,
GBPNZD,1.5764,236,1499085320,,,UA_8,
ZARJPY,8.9049,4096,1498929161,,SELL,,
ZARUSD,0.0748,7529,1499040697,,SELL,,
AUDZAR,11.0096,8905,1499160282,,SELL,UA_8,
GBPUSD,1.4099,4224,1498903299,,,,CR_2
JPYGBP,0.0068,3154,1498987684,TR_1,SELL,,CR_2
USDJPY,113.7935,8351,1498924826,,BUY,,CR_3
CHFAUD,1.3303,6230,1498928315,,BUY,UA_1,CR_1
GBPCHF,1.2265,7915,1499145529,TR_3,SELL,UA_1,CR_2
CHFUSD,1.0917,1163,1499011318,TR_2,SELL,,
EURNZD,1.4445,8316,1499052008,TR_1,SELL,,CR_1
NZDZAR,10.7423,6559,1499001827,,,,CR_2
NZDJPY,79.0632,8342,1499123136,,BUY,UA_7,
EURGBP,0.8114,162,1499145718,,BUY,UA_9,
ZARUSD,0.0827,8451,1498979525,,SELL,,CR_1
ZARUSD,0.0743,1408,1499002239,,BUY,UA_10,CR_3
GBPZAR,16.0114,6827,1498985729,TR_1,SELL,UA_8,CR_1
GBPJPY,156.3038,8088,1499153248,TR_5,,,
JPYCHF,0.0079,1683,1498998288,,BUY,,CR_1
USDCHF,0.9221,9515,1498929066,TR_5,SELL,,CR_1
NZDCAD,0.9659,5494,1498925932,TR_1,SELL,UA_4,
CADUSD,0.7972,7055,1499079728,TR_1,,UA_7,CR_2
ZARCAD,0.098,3073,1499013934,TR_2,,UA_2,
CADJPY,90.7427,2672,1498897771,TR_2,,,
NZDUSD,0.7171,5067,1498928761,,,,CR_1
NZDZAR,9.5498,1498,1499012930,TR_2,SELL,,
ZARAUD,0.1014,7669,1499199415,TR_5,BUY,,CR_3
GBPAUD,1.7699,9859,1499155461,TR_3,,,
CADZAR,10.1719,8983,1499076209,,BUY,UA_10,
AUDNZD,1.0958,8963,1499103353,,,UA_6,CR_3
CADNZD,0.9966,7277,1498956200,TR_4,,UA_6,CR_3
AUDUSD,0.862,1651,1499193035,,SELL,UA_2,
ZARGBP,0.0539,4243,1499150671,TR_1,BUY,UA_6,
