Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
JPYAUD,0.0106,4793,1499183184,,,UA_9,CR_3
GBPCAD,1.7487,4279,1499015068,TR_4,BUY,,CR_1
JPYCHF,0.0088,7938,1499140543,,BUY,,
CADCHF,0.8007,9708,1498929743,TR_3,,,
USDCAD,1.2999,7230,1499017194,TR_3,BUY,UA_6,CR_2
ZARCHF,0.0701,7903,1498964326,,BUY,,CR_1
USDEUR,0.8979,4530,1498919467,TR_5,,,CR_1
JPYCAD,0.0101,6958,1499149626,,SELL,UA_10,
USDGBP,0.6982,1205,1499053828,TR_5,,UA_2,CR_3
ZARNZD,0.0928,3468,1499176560,TR_5,SELL,,
CHFJPY,114.8914,7110,1499174843,,BUY,,
ZARGBP,0.0613,962,1499033089,TR_4,,UA_2,CR_2
NZDCHF,0.6925,7276,1499027488,TR_2,SELL,UA_4,
NZDGBP,0.5223,2243,1499033680,TR_2,SELL,UA_6,CR_3
CHFAUD,1.1741,7895,1498932138,TR_4,,,CR_2
NZDUSD,0.7559,1825,1499093468,TR_5,,,
JPYCAD,0.0116,4752,1498911362,TR_3,,UA_1,CR_3
EURJPY,125.3883,958,1499076339,TR_4,,UA_3,CR_2
JPYCAD,0.0101,1877,1498994238,,,,CR_3
NZDJPY,85.5881,2575,1499148822,TR_1,,UA_9,
AUDUSD,0.756,6641,1499105634,,,,
NZDGBP,0.5764,9870,1499093463,TR_5,,,CR_2
ZARCAD,0.1025,9351,1498904286,,BUY,,
AUDCHF,0.8343,5615,1499175951,,SELL,,
CHFGBP,0.7804,498,1499029351,TR_1,,UA_6,CR_1
GBPAUD,1.6148,9992,1498919891,TR_5,,UA_8,CR_3
AUDCHF,0.7201,5255,1499034138,TR_1,,,
NZDJPY,77.2584,1637,1499040684,,SELL,,CR_1
GBPAUD,1.5035,8463,1499011406,TR_5,SELL,UA_8,
GBPUSD,1.3039,1465,1499042972,,,UA_6,CR_3
JPYEUR,0.007,8197,1499007273,TR_2,SELL,,
USDCAD,1.1801,2627,1499169866,TR_3,,,
USDCAD,1.1261,7704,1499137240,TR_4,SELL,UA_1,
GBPEUR,1.1141,5984,1499144689,,,,
ZAREUR,0.0684,2768,1499082290,TR_5,BUY,UA_4,
AUDEUR,0.7072,1706,1499165023,TR_2,,UA_6,
GBPNZD,1.6949,2811,1499095996,,,,CR_1
GBPCHF,1.2891,5645,1499100039,,SELL,,CR_1
USDCAD,1.2497,5305,1499030783,,,UA_6,
CHFEUR,0.9582,8356,1499200810,TR_5,SELL,UA_3,
ZAREUR,0.0702,5102,1499094706,,,,CR_1
ZARUSD,0.0792,7544,1499011562,TR_5,,,CR_3
AUDNZD,1.0256,189,1499049990,,SELL,UA_6,
ZARAUD,0.1035,5941,1498938629,,,UA_4,
AUDGBP,0.5562,5796,1499005551,,,UA_8,
NZDEUR,0.6234,6008,1499188703,,SELL,,
CHFUSD,1.0016,2298,1499029183,TR_1,BUY,UA_10,
USDNZD,1.2357,40,1499174547,TR_5,BUY,,
EURZAR,16.2414,9417,1498995677,,,UA_8,CR_1
NZDCHF,0.7451,1733,1499179512,TR_5,BUY,,CR_2
USDAUD,1.3398,2507,1498924769,TR_1,,UA_1,CR_3
JPYAUD,0.0106,5409,1499182315,,,UA_7,
GBPEUR,1.2211,3762,1499121523,TR_4,,,CR_2
NZDAUD,0.8573,109,1499009778,,,UA_4,CR_2
NZDJPY,81.2582,6937,1499212812,,,UA_6,CR_2
EURCAD,1.5513,8761,1499104892,TR_5,BUY,,
AUDGBP,0.6224,6256,1499007400,TR_2,BUY,,CR_2
CHFCAD,1.1909,5054,1499067216,TR_5,BUY,UA_7,
GBPCAD,1.512,4754,1499148743,TR_5,BUY,UA_4,
USDZAR,11.9055,1837,1499091745,TR_2,BUY,,CR_1
NZDJPY,90.7033,5377,1498979066,TR_5,,,CR_1
GBPNZD,1.7434,3086,1499081790,TR_4,,UA_8,
AUDNZD,1.1265,3209,1498928213,TR_5,,UA_7,CR_2
CADNZD,1.0173,2481,1499205971,,,UA_8,CR_1
ZARGBP,0.064,8311,1499073168,,,UA_4,CR_2
CADUSD,0.7564,3874,1499182676,TR_2,,UA_8,CR_3
JPYCHF,0.0085,3263,1499153071,TR_2,SELL,UA_8,
AUDGBP,0.6579,246,1499005487,,,,
ZARGBP,0.0586,4186,1499126893,,,UA_1,CR_1
AUDEUR,0.6767,9182,1498963922,TR_2,BUY,UA_1,CR_3
NZDJPY,76.4886,4689,1499067515,,,UA_4,CR_1
USDEUR,0.842,1615,1499116340,TR_4,BUY,,CR_1
GBPZAR,16.3243,5735,1499092168,,SELL,UA_5,CR_2
CADJPY,95.7854,2044,1499089104,TR_3,SELL,,
CHFEUR,0.8267,3730,1499116010,,SELL,,CR_1
GBPEUR,1.1576,5804,1499049604,TR_5,,UA_10,CR_1
AUDUSD,0.8457,1738,1499203181,,,UA_7,
CHFNZD,1.3898,2812,1499079903,TR_3,,UA_5,CR_1
AUDZAR,10.1415,2431,1499043714,TR_1,,,
EURZAR,14.133,3599,1499146903,,SELL,UA_8,CR_1
EURJPY,125.453,2835,1499145946,TR_2,,,
EURNZD,1.6915,9320,1499096824,TR_5,SELL,UA_4,CR_2
CADCHF,0.805,1069,1498977446,,BUY,,CR_3
NZDCAD,0.8524,2399,1499058629,,,UA_1,
AUDCAD,1.015,186,1498943338,TR_2,SELL,UA_1,CR_1
ZARGBP,0.0604,4262,1499040561,,BUY,UA_7,
CADNZD,1.0858,6280,1499206779,TR_4,BUY,,CR_2
AUDNZD,1.1364,1577,1498967010,,,UA_1,
CHFEUR,0.9312,7587,1498933087,TR_1,,,CR_1
CHFUSD,1.1113,7809,1499196097,,,UA_9,
CADCHF,0.8408,5264,1498902584,,,UA_2,CR_1
EURZAR,14.7866,8567,1499142569,,,UA_2,
AUDNZD,0.9828,1190,1499193434,TR_1,BUY,UA_8,CR_1
ZAREUR,0.0589,3283,1499137794,,BUY,,CR_1
CADCHF,0.7236,3197,1499147214,,,UA_3,
EURNZD,1.4711,6349,1499152697,,,UA_7,CR_1
USDCHF,0.9967,5512,1499037168,,SELL,,
CADUSD,0.7469,5039,1499159568,TR_4,,,CR_3
USDNZD,1.3159,9735,1498930023,TR_2,SELL,UA_2,
ZARAUD,0.0935,2778,1499124366,TR_2,,,CR_3
JPYNZD,0.0112,1467,1498901333,TR_3,,,CR_1
NZDCAD,0.9779,3050,1499039981,,,,CR_1
JPYUSD,0.0097,6078,1498974676,TR_5,,UA_5,
EURGBP,0.8232,4927,1498930450,TR_4,SELL,UA_10,CR_1
NZDGBP,0.5256,3940,1499065913,,BUY,UA_3,CR_1
USDZAR,12.5685,5666,1499101954,,SELL,UA_10,CR_1
CHFJPY,108.0051,1112,1499110025,TR_4,BUY,UA_2,CR_3
GBPJPY,145.9059,6521,1499131933,,,UA_1,
NZDCAD,0.8449,9079,1499051150,,,UA_9,
JPYUSD,0.0094,6873,1498952696,,SELL,UA_9,
CHFAUD,1.3683,4363,1498993571,TR_1,,UA_5,
JPYZAR,0.1083,7817,1499160477,TR_1,,,
JPYZAR,0.1107,2750,1499008355,,BUY,,CR_3
CHFJPY,111.0165,3621,1499209006,TR_1,BUY,UA_8,CR_1
CADAUD,1.0365,1299,1499063609,,,,CR_1
GBPAUD,1.7531,1847,1499196410,,,,
CADJPY,86.0729,208,1498947931,,BUY,,
NZDCAD,0.8569,878,1498942552,TR_4,SELL,,
AUDNZD,1.0218,6892,1498951057,TR_5,SELL,UA_5,
CADJPY,95.2387,1915,1499129651,TR_4,,UA_8,CR_3
JPYCHF,0.0094,3149,1498992910,TR_3,SELL,,
NZDZAR,9.1893,9761,1498912707,,,,
JPYUSD,0.0096,1748,1499115294,,SELL,UA_10,CR_1
JPYZAR,0.1165,13,1499034468,TR_5,,UA_7,CR_1
GBPCAD,1.4797,7959,1499174441,TR_1,BUY,UA_4,CR_1
AUDUSD,0.8256,9858,1498971416,,,UA_9,CR_1
ZARCHF,0.0678,3804,1499093305,,BUY,,
EURCHF,1.2409,8760,1498972045,TR_4,SELL,UA_2,CR_2
CADUSD,0.8078,939,1498948578,TR_2,,,
JPYUSD,0.0085,5327,1498972908,TR_1,,UA_9,CR_3
NZDEUR,0.5924,3694,1498899383,TR_2,BUY,,CR_3
USDAUD,1.1703,5603,1499064388,,BUY,UA_2,
ZARJPY,8.8194,2351,1498898263,TR_5,SELL,UA_3,
ZARCAD,0.0884,6774,1498969853,,SELL,,CR_3
EURAUD,1.3501,6879,1499068137,,,,CR_3
EURCHF,1.0776,1909,1498950044,,SELL,,CR_2
JPYZAR,0.1193,9830,1498911892,TR_1,,UA_2,
AUDJPY,83.291,2580,1499060475,,,UA_1,CR_2
ZARCAD,0.0958,1069,1498997511,TR_3,BUY,,CR_3
EURCHF,1.0406,2036,1499017072,,BUY,,CR_2
AUDEUR,0.6933,3421,1499184600,TR_2,BUY,,CR_1
ZARGBP,0.0568,4483,1499203236,,BUY,UA_4,CR_1
AUDUSD,0.8079,5916,1498934234,,SELL,UA_4,CR_1
JPYGBP,0.0063,611,1499150436,TR_5,,,
CADZAR,11.3829,1835,1498966402,TR_4,BUY,,
NZDGBP,0.5815,3,1498962179,,BUY,UA_6,CR_1
EURAUD,1.5597,7767,1499104081,TR_1,,,
JPYAUD,0.0121,7684,1499042675,TR_5,,UA_8,CR_1
EURNZD,1.5108,4629,1498913756,TR_5,,UA_6,
NZDCHF,0.6591,1209,1499162022,TR_1,SELL,,CR_2
ZARAUD,0.097,3297,1499106420,TR_5,SELL,UA_8,
JPYUSD,0.0091,2736,1499094042,,,,
EURZAR,14.2903,5830,1499182046,,SELL,UA_9,
GBPJPY,144.4799,5526,1499146067,,,,
AUDEUR,0.6879,3477,1498911906,,,,CR_1
GBPNZD,1.675,3354,1499019098,,,UA_3,CR_2
ZARUSD,0.0835,7027,1499059072,TR_1,BUY,UA_5,CR_2
USDCHF,0.8917,2210,1498999624,TR_3,,UA_6,CR_3
EURZAR,16.3218,7761,1498987753,TR_3,SELL,,
AUDNZD,1.0021,558,1499003258,,SELL,UA_8,
NZDCHF,0.788,2171,1499001577,,,UA_1,CR_2
CHFUSD,1.047,2793,1498894704,,SELL,,CR_1
EURAUD,1.4527,6239,1499130476,TR_3,,,CR_2
ZARCAD,0.1033,7532,1499210765,,,UA_6,CR_2
GBPEUR,1.0494,216,1499200165,,SELL,UA_10,CR_1
ZARCAD,0.0902,7078,1499098275,TR_1,BUY,UA_1,CR_2
EURGBP,0.8784,9458,1499047965,,,,
NZDAUD,0.8549,8999,1498950255,TR_3,SELL,,
EURAUD,1.3659,4273,1499144550,TR_3,SELL,UA_9,
ZARAUD,0.1051,6260,1499074940,TR_2,SELL,,CR_2
ZARUSD,0.0813,9851,1499051131,TR_1,,UA_2,
CHFCAD,1.1633,6039,1499122903,,,,
NZDCHF,0.7588,9732,1498901616,,SELL,,
ZARUSD,0.0703,7777,1498916777,,SELL,UA_7,
JPYCAD,0.0115,9871,1498986880,,,UA_8,CR_2
JPYCHF,0.0093,8831,1498912861,,SELL,,CR_2
CHFNZD,1.2809,7759,1499211535,TR_5,,,CR_3
EURGBP,0.8685,7937,1499148163,,,,CR_3
GBPUSD,1.3891,2906,1499020808,TR_3,,UA_8,
CHFGBP,0.8367,6915,1499095517,,SELL,UA_3,CR_2
NZDUSD,0.7223,3685,1499160916,,,,CR_1
ZARCHF,0.0701,8869,1499029906,TR_1,,UA_10,CR_3
CHFUSD,1.0934,1656,1499156011,TR_4,SELL,UA_10,
CADJPY,98.1409,4274,1499209765,TR_1,,,CR_3
EURUSD,1.168,3861,1498955824,TR_2,BUY,,CR_3
JPYCAD,0.0119,3350,1498983557,,BUY,,
GBPCAD,1.5681,2298,1499016224,,,UA_3,CR_3
GBPCHF,1.2637,1489,1498937240,TR_2,BUY,,
USDAUD,1.281,3168,1499023903,,SELL,UA_5,CR_2
GBPJPY,144.4621,7979,1498992575,,,,
AUDJPY,82.7171,7425,1498921965,TR_5,,,
NZDAUD,0.9383,7108,1499203850,,SELL,UA_2,CR_2
NZDGBP,0.5774,8082,1498975808,TR_4,BUY,,
JPYAUD,0.0123,3141,1498945715,TR_3,,,CR_3
CHFJPY,107.1403,4235,1499066964,,,UA_2,
CADAUD,0.9716,677,1499067165,,,,
CHFCAD,1.2778,5345,1499070459,TR_1,,UA_5,
CADCHF,0.789,6896,1499118517,TR_5,,UA_5,CR_3
CADUSD,0.7405,6951,1499188030,,,,CR_3
CADGBP,0.6547,5794,1498916183,TR_3,,,
AUDCHF,0.7128,4980,1498904735,TR_3,BUY,UA_6,CR_1
GBPEUR,1.2081,4972,1499042073,TR_2,BUY,UA_5,
EURGBP,0.9512,3363,1499103834,,,UA_1,CR_1
JPYZAR,0.111,2036,1498927145,,,UA_4,CR_3
CADNZD,1.1504,9629,1498958600,,SELL,,CR_3
AUDNZD,1.1091,2814,1499090103,TR_4,BUY,,CR_1
EURUSD,1.0779,6628,1499064336,,SELL,,CR_3
CHFNZD,1.2705,8471,1499143876,,SELL,UA_8,CR_3
CHFNZD,1.3055,2650,1498969297,TR_2,,UA_5,
AUDJPY,85.8502,4059,1498921962,,,UA_9,
ZARUSD,0.079,5579,1499122605,TR_3,BUY,UA_5,CR_1
EURZAR,16.0932,3750,1499018640,,,,
EURAUD,1.4995,8746,1499100924,TR_2,,,CR_3
USDGBP,0.7653,2726,1499078549,,,UA_10,CR_1
EURNZD,1.5329,578,1498999536,,SELL,,
USDNZD,1.2934,5459,1498894868,TR_5,BUY,UA_4,CR_1
GBPAUD,1.5886,494,1499192251,TR_4,SELL,UA_10,CR_1
ZARCAD,0.0974,4390,1499102736,,BUY,UA_2,CR_3
ZARCAD,0.102,2463,1498974716,TR_5,,,CR_1
AUDUSD,0.8059,5803,1499172391,TR_4,SELL,,CR_1
JPYAUD,0.0102,8999,1499117427,,,,CR_2
NZDEUR,0.6866,1319,1498936579,TR_1,,UA_2,CR_1
JPYEUR,0.0081,6550,1499048656,,BUY,,CR_2
NZDJPY,77.266,111,1499164622,TR_4,SELL,UA_5,
CADNZD,0.9795,3696,1499006418,TR_5,SELL,,CR_1
NZDCAD,0.9389,7188,1499031186,TR_1,,UA_5,
AUDCHF,0.7927,6004,1499015329,TR_1,SELL,,
CADEUR,0.7455,4046,1499106166,TR_2,BUY,UA_6,
ZARGBP,0.0593,466,1498930363,TR_1,,UA_3,CR_1
AUDUSD,0.8626,981,1499188917,TR_2,BUY,,CR_3
CADGBP,0.5649,1053,1499166550,TR_1,SELL,UA_3,
GBPZAR,18.7293,9567,1499151486,,BUY,UA_3,CR_2
AUDCHF,0.8222,9628,1499066269,,,UA_1,
ZARUSD,0.0715,76,1499194316,,,,CR_3
JPYGBP,0.0063,7495,1498950390,TR_5,,UA_6,
ZARJPY,8.8911,3278,1499076934,,SELL,UA_2,CR_2
USDCAD,1.3429,4811,1499081764,TR_3,,UA_9,
ZARNZD,0.0949,6790,1499067997,,,,CR_1
ZARGBP,0.0595,5743,1499108959,TR_5,,,CR_1
USDJPY,121.0684,8077,1499069655,TR_3,,,
NZDAUD,0.9504,6157,1499027737,,,,CR_3
USDCAD,1.1245,3607,1498944069,,BUY,,
ZARNZD,0.093,2292,1499109538,TR_3,SELL,,CR_1
CADGBP,0.6343,1390,1499213164,,SELL,,CR_1
USDZAR,14.1055,9309,1499088284,,BUY,,
USDCHF,1.0216,2293,1499003816,TR_3,SELL,,CR_3
JPYAUD,0.011,1681,1498989289,,,UA_6,CR_2
USDJPY,100.9675,5228,1499005931,TR_3,,,CR_1
NZDEUR,0.5922,7647,1499020307,,SELL,UA_6,CR_1
USDJPY,115.9838,8077,1499133464,,,UA_10,
NZDAUD,0.8503,7621,1499101461,TR_1,SELL,UA_2,CR_2
JPYCAD,0.0101,8717,1499026277,TR_1,SELL,UA_9,
AUDZAR,9.6875,362,1499094021,,,,
CADCHF,0.7176,6223,1499201515,,SELL,UA_2,
JPYEUR,0.0078,5859,1499171774,,BUY,UA_9,CR_2
NZDGBP,0.5813,3604,1499022785,,,UA_7,CR_3
CADJPY,81.1196,1713,1499061324,,SELL,UA_7,
ZARGBP,0.0551,6876,1498967003,TR_4,SELL,,CR_3
CADJPY,97.938,6334,1498970458,,,UA_6,CR_3
NZDZAR,10.4342,9798,1499185011,TR_4,BUY,,
USDEUR,0.7905,6275,1499134132,,SELL,UA_3,CR_2
CHFZAR,12.5605,4170,1499091491,TR_3,BUY,,
JPYNZD,0.012,9491,1499083684,,SELL,UA_4,
JPYGBP,0.0074,9075,1498960821,,,,
EURZAR,16.5004,6130,1499036336,,BUY,UA_10,CR_3
JPYUSD,0.0093,949,1499082703,,,UA_8,
EURZAR,16.054,6816,1498906454,TR_5,,UA_2,
ZARAUD,0.1018,2554,1499026207,,,UA_2,CR_2
EURGBP,0.8331,5578,1499191482,TR_5,,UA_7,CR_1
EURCAD,1.3892,5653,1499213467,,BUY,UA_9,
CHFJPY,106.7714,1476,1499030058,TR_1,,UA_8,
AUDZAR,10.6009,2625,1498918282,TR_2,BUY,UA_1,
CHFCAD,1.3574,7461,1498992818,,,,CR_3
GBPNZD,1.7651,1102,1499185228,,BUY,UA_6,CR_2
NZDEUR,0.5899,1100,1499102442,TR_2,BUY,UA_4,
CADEUR,0.742,6967,1499150598,TR_5,SELL,UA_5,CR_2
CADGBP,0.5607,8479,1499082894,,,,
JPYUSD,0.0097,9882,1498934472,TR_5,SELL,UA_4,CR_3
AUDCHF,0.8394,8068,1499056080,,,UA_7,
AUDGBP,0.6159,1720,1499190386,TR_5,,UA_8,
CADEUR,0.7525,8489,1499117086,TR_2,,UA_9,CR_2
NZDEUR,0.5944,2377,1498966120,,SELL,UA_2,
CADAUD,0.9078,6414,1498913438,,SELL,,
USDCHF,1.057,6292,1498934238,,SELL,,
USDJPY,108.3566,1566,1499082428,,,,CR_3
CHFEUR,0.9518,8744,1499065544,,SELL,UA_9,CR_2
NZDUSD,0.7683,4286,1499105771,,SELL,UA_4,
AUDUSD,0.7308,1997,1498998701,,,,CR_1
GBPCAD,1.5036,3466,1499121779,,SELL,UA_3,CR_3
AUDUSD,0.8345,2615,1498916509,TR_3,SELL,,
ZARUSD,0.0783,1306,1499148889,,,,CR_3
ZARJPY,8.4136,8877,1499028892,TR_4,,,CR_1
NZDJPY,83.0239,2411,1498949267,,SELL,UA_7,CR_1
CHFEUR,0.876,3315,1498992984,,,UA_8,CR_2
USDCHF,0.9518,1202,1499091262,TR_2,BUY,UA_7,
CHFEUR,0.812,7083,1499087170,,SELL,UA_4,
AUDZAR,10.2917,7137,1498936450,,BUY,,
USDGBP,0.7126,3262,1499164139,,SELL,UA_2,CR_3
CADEUR,0.7537,4062,1499198166,TR_1,,,CR_2
GBPJPY,146.4287,9511,1498896267,TR_5,,UA_8,
AUDGBP,0.5732,8430,1498917743,TR_4,SELL,,
JPYCAD,0.0117,9778,1499126898,,,UA_7,
GBPEUR,1.1667,4052,1499047754,TR_3,,UA_9,CR_1
EURUSD,1.0791,5297,1499015389,TR_5,SELL,UA_3,CR_1
GBPZAR,17.8466,895,1499086197,TR_3,,UA_6,CR_2
CADUSD,0.7335,1700,1498916644,TR_3,BUY,UA_5,CR_2
EURAUD,1.377,9595,1498965057,TR_2,SELL,,
EURGBP,0.8435,840,1498930988,,BUY,,CR_1
CHFGBP,0.8125,6542,1499146043,,,,
CHFCAD,1.3995,1104,1499200953,TR_3,,UA_7,
CADCHF,0.7983,5581,1499040599,,,UA_10,
ZAREUR,0.0706,9197,1498977532,TR_5,BUY,UA_3,CR_1
NZDGBP,0.6188,3675,1499058724,TR_5,,UA_2,CR_2
AUDJPY,89.7185,346,1498993140,,SELL,UA_3,CR_2
USDCHF,0.9114,6088,1499085961,,BUY,UA_8,CR_1
CADEUR,0.7534,3171,1498957367,TR_1,,,
JPYUSD,0.0091,9362,1499040847,TR_3,SELL,UA_4,
EURAUD,1.5323,451,1499186642,,,,CR_1
USDEUR,0.8033,3400,1499200248,TR_3,BUY,UA_1,CR_3
CADJPY,82.6193,4830,1499071378,,,,
USDCHF,0.9727,9246,1499170567,TR_5,,UA_3,
NZDAUD,0.9358,3668,1498912979,,,,
CHFUSD,0.9582,9952,1499057230,TR_2,,UA_1,
GBPJPY,133.0697,2933,1498990112,TR_2,BUY,,
CHFUSD,1.0363,6970,1498982207,TR_1,BUY,UA_8,CR_1
AUDGBP,0.5901,5549,1498916309,,,UA_1,
NZDCHF,0.7964,2879,1498994477,TR_3,,UA_4,CR_3
GBPJPY,146.3523,666,1499204213,TR_4,BUY,UA_2,CR_3
EURGBP,0.9812,8638,1499122094,,SELL,UA_5,
AUDZAR,11.4138,954,1499018240,,BUY,UA_4,
GBPEUR,1.2232,6240,1498911017,,,UA_4,
GBPAUD,1.7447,3915,1498917354,,BUY,,
NZDEUR,0.6178,4335,1499040978,,SELL,,CR_3
NZDCHF,0.7637,1505,1499086407,TR_5,,UA_10,
CHFJPY,123.0489,4653,1499122128,TR_4,BUY,,CR_3
CADCHF,0.7717,8314,1499038263,TR_3,,UA_3,CR_1
CHFEUR,0.9328,9987,1498984444,,,,
JPYGBP,0.0067,1161,1498907909,,,UA_3,
AUDCAD,1.0495,3077,1499177924,TR_1,BUY,UA_7,
EURUSD,1.1432,7507,1498940022,,SELL,UA_9,
JPYAUD,0.0118,8448,1498957699,,SELL,,
CADEUR,0.7074,3765,1499009873,,BUY,UA_3,
GBPAUD,1.7288,2411,1499125461,TR_3,BUY,UA_7,
ZARGBP,0.0566,5422,1499103330,,BUY,,
EURJPY,142.5731,7142,1499014937,,,UA_4,
AUDNZD,0.9589,9610,1498900903,TR_2,SELL,,CR_2
ZARGBP,0.0623,10000,1499002326,,BUY,,CR_2
EURZAR,13.9488,7729,1499207779,TR_3,,,
AUDEUR,0.7269,4023,1499014180,TR_5,SELL,UA_3,CR_2
GBPJPY,137.4779,2498,1499149949,,SELL,,CR_2
CHFZAR,13.5284,4971,1499080561,,SELL,UA_6,CR_1
NZDCHF,0.7402,9688,1499076338,TR_2,,UA_9,CR_3
JPYCAD,0.0115,6741,1498932626,,,,CR_2
EURNZD,1.4661,1130,1499058962,,,UA_7,
ZAREUR,0.0667,5800,1499016183,TR_2,BUY,UA_7,
EURUSD,1.2176,6362,1499144147,TR_3,,,CR_1
CADNZD,1.0447,1364,1498941078,,,,
AUDZAR,10.3716,2161,1499049264,,,UA_6,CR_3
GBPUSD,1.364,9945,1499166917,,,UA_3,
AUDCAD,0.9129,4260,1498898518,,BUY,,CR_2
GBPAUD,1.6657,4489,1499029811,TR_3,,,CR_3
CADGBP,0.6715,4520,1499179914,TR_5,,,CR_2
USDGBP,0.7255,4962,1499196334,TR_2,,UA_10,
ZAREUR,0.0684,1859,1499121154,TR_2,BUY,,CR_1
CHFUSD,1.0187,2339,1499204493,TR_5,,,CR_2
JPYEUR,0.0073,1057,1499088273,TR_5,BUY,UA_9,CR_3
USDCHF,0.9342,4594,1498917781,TR_2,BUY,UA_9,
USDGBP,0.6998,7885,1499142627,TR_5,,UA_2,CR_3
NZDJPY,85.3396,3731,1498911753,TR_2,BUY,UA_2,CR_1
AUDCAD,1.0791,280,1499048302,TR_1,,,CR_3
USDCHF,0.8902,2426,1499019745,,,,
CHFJPY,114.9454,6026,1498936262,,BUY,,CR_2
USDCHF,1.0255,9549,1499052202,TR_1,,UA_9,CR_3
GBPAUD,1.7303,4086,1498972074,TR_2,,,
NZDAUD,0.9909,6331,1499005665,,,,CR_2
NZDUSD,0.7909,1267,1499183223,,BUY,UA_9,CR_1
GBPJPY,138.2156,1567,1499121166,,,,
ZARCHF,0.0709,2807,1499022282,,,,CR_2
ZARCAD,0.0946,674,1499208512,,,,
GBPJPY,141.9969,9770,1499041620,TR_3,BUY,,
GBPJPY,139.3562,4037,1499209863,TR_2,SELL,UA_9,CR_1
AUDUSD,0.8415,9357,1498912892,,,UA_1,CR_2
CADJPY,90.9384,8547,1498905002,TR_2,BUY,UA_2,CR_1
CADUSD,0.8523,2686,1499132459,TR_2,SELL,,CR_3
ZARUSD,0.0753,9273,1498894884,TR_5,,,
AUDNZD,1.0812,7425,1499182879,TR_2,BUY,UA_6,
USDJPY,104.1349,5535,1499121385,,,,
CADZAR,10.1914,4330,1499146761,,,UA_4,
CHFUSD,1.0654,6223,1498906715,,,UA_10,
GBPJPY,144.8911,566,1499112144,,SELL,UA_1,CR_3
GBPZAR,18.0232,5026,1499167841,,SELL,UA_2,CR_3
USDZAR,12.705,2235,1499207284,TR_3,,UA_3,CR_1
CADGBP,0.5563,4218,1498998130,,SELL,,CR_3
CADAUD,1.1085,1939,1498905094,,,UA_3,CR_2
NZDCAD,0.8829,4757,1499100863,TR_4,,,
USDZAR,11.7872,5813,1499189440,,BUY,UA_10,
EURCAD,1.5684,9671,1499005295,,SELL,UA_3,CR_1
CADEUR,0.6673,2028,1498973777,TR_4,SELL,UA_8,
CADCHF,0.809,6992,1498916211,TR_1,,,
NZDJPY,74.9786,8494,1498939879,,,,CR_2
NZDJPY,90.59,8340,1499144898,,SELL,,CR_3
CADGBP,0.6098,8310,1499081502,,BUY,UA_6,
EURCHF,1.0696,9138,1499162690,TR_3,,UA_7,
