Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
CADGBP,0.6741,4554,1499207236,TR_2,,,CR_2
AUDUSD,0.7266,7456,1499208571,TR_5,SELL,,CR_2
ZARAUD,0.0883,7009,1498933524,TR_3,,UA_7,CR_2
ZARCAD,0.1047,970,1499156029,TR_2,,,CR_3
ZAREUR,0.0705,8774,1499025265,,,,CR_3
CADAUD,0.9084,5194,1499061551,,,,
EURJPY,136.1566,61,1498966729,TR_2,,UA_5,
GBPAUD,1.759,6138,1499150177,,SELL,UA_10,CR_1
CADCHF,0.8502,9558,1499128081,TR_1,,UA_2,
GBPCHF,1.2914,4368,1498933380,TR_4,,,CR_1
NZDCHF,0.7456,8717,1499088515,TR_4,,,
CHFEUR,0.7992,1872,1499029677,,,,CR_1
ZARCHF,0.0756,2939,1498917019,,BUY,UA_6,
EURCAD,1.5157,6040,1499030457,TR_4,SELL,,CR_2
NZDZAR,9.0899,6367,1498942449,TR_4,,,
NZDCAD,0.9687,2001,1498905771,TR_5,,UA_3,CR_1
NZDJPY,79.0746,1935,1499041614,,SELL,,CR_3
JPYUSD,0.0083,9673,1498980101,TR_2,,UA_10,CR_2
GBPNZD,1.6653,3989,1498925196,,SELL,UA_9,CR_1
CHFGBP,0.7166,4686,1499063597,,,UA_10,CR_3
USDCHF,0.9738,254,1499100509,TR_1,BUY,UA_2,CR_1
GBPAUD,1.7627,6395,1498950307,,,,CR_3
GBPAUD,1.7897,5846,1499083332,,,,
ZAREUR,0.0688,6089,1499039510,TR_5,SELL,UA_7,
ZARGBP,0.0629,6941,1499091116,TR_2,,,
ZARNZD,0.11,1461,1499016423,TR_1,,,
ZAREUR,0.0676,6939,1499037840,TR_1,SELL,UA_2,CR_1
USDCAD,1.2796,2,1499105436,TR_4,,UA_10,
JPYNZD,0.0132,880,1499114971,TR_5,,UA_4,CR_1
JPYAUD,0.011,2567,1498931986,TR_5,SELL,UA_8,
GBPCAD,1.5843,8885,1499143555,,,,
USDCHF,0.9848,9936,1499046153,,BUY,UA_7,CR_1
EURCAD,1.4045,9057,1499086880,,BUY,,CR_1
AUDJPY,91.5045,6166,1498913323,TR_1,,UA_3,CR_3
GBPCHF,1.2285,7423,1499012378,TR_1,,,
ZAREUR,0.0661,4095,1499026750,TR_2,BUY,,
USDEUR,0.8164,6472,1499103256,TR_5,,,
AUDJPY,96.3709,2853,1499037177,TR_1,SELL,UA_5,
ZARCHF,0.0756,6777,1498963212,TR_5,SELL,UA_6,CR_2
USDEUR,0.8452,8868,1499211085,TR_3,BUY,UA_2,CR_3
GBPCHF,1.2587,7086,1499029747,TR_2,BUY,UA_5,
NZDCAD,0.9246,3352,1499109227,,BUY,,
EURNZD,1.7195,625,1499145184,,BUY,UA_9,CR_3
AUDZAR,10.7484,132,1498939550,TR_2,,,CR_3
USDAUD,1.3028,5157,1498894740,,SELL,,
JPYZAR,0.1112,9151,1499075198,TR_3,SELL,,
NZDAUD,0.9288,6274,1499172044,,SELL,UA_4,CR_2
EURJPY,120.807,9025,1499143295,,,,CR_1
ZARGBP,0.0525,6059,1499079611,TR_4,,,
USDJPY,115.5093,8237,1499068307,,SELL,UA_6,CR_1
GBPUSD,1.4012,4071,1498916915,,BUY,UA_2,CR_3
JPYCHF,0.0083,9360,1499170881,,BUY,UA_1,CR_2
JPYGBP,0.0068,9547,1499211137,TR_2,SELL,,
ZARCHF,0.0713,1002,1499112390,TR_4,,,
ZARCHF,0.0797,7028,1499009455,TR_4,BUY,,
GBPAUD,1.5619,849,1498927933,TR_4,,,
GBPCAD,1.5208,1016,1498926278,,,,
NZDUSD,0.755,698,1499176405,TR_4,BUY,UA_1,
AUDEUR,0.7307,4761,1499181947,TR_1,BUY,UA_10,CR_1
GBPJPY,157.5801,4454,1498898680,TR_3,SELL,,CR_2
JPYEUR,0.0076,5752,1499002406,,BUY,,CR_2
CHFNZD,1.4909,131,1499024043,,SELL,,
JPYNZD,0.0115,7621,1498993900,,,,CR_2
ZAREUR,0.0659,7700,1499097973,,,,CR_2
AUDZAR,10.2223,4671,1499068611,TR_4,,,CR_3
ZARJPY,8.5734,2878,1498941399,TR_2,,UA_1,
USDAUD,1.2638,1858,1499035226,TR_4,,,CR_1
NZDJPY,91.1936,9650,1499113203,TR_4,,,CR_3
NZDJPY,88.2363,1950,1499185847,TR_2,BUY,,CR_2
JPYZAR,0.112,8558,1499190078,,BUY,,CR_3
AUDCAD,1.0781,90,1499035451,,SELL,,CR_2
GBPEUR,1.1283,4059,1499082311,TR_3,SELL,UA_9,CR_1
JPYGBP,0.0074,8162,1499121059,,BUY,,
JPYZAR,0.1283,9450,1499022063,TR_1,,,CR_3
NZDZAR,10.1082,5394,1498918058,,,UA_7,CR_2
USDCHF,1.0648,3088,1499046676,,,UA_10,CR_2
CHFUSD,1.0562,6336,1499064270,,SELL,UA_10,
EURUSD,1.2624,9678,1498921151,,,UA_9,CR_3
AUDZAR,10.5989,3137,1499075513,TR_4,SELL,,
USDZAR,12.178,6656,1499020896,,BUY,UA_3,CR_1
CADZAR,10.442,5587,1499131989,,,,
NZDEUR,0.5985,9902,1499175408,,,UA_8,
JPYUSD,0.0088,2509,1498952471,,,UA_2,
JPYEUR,0.0071,7904,1498965684,,,,CR_1
JPYZAR,0.1131,2049,1499133350,TR_5,BUY,,
AUDZAR,11.4422,904,1499194202,,,UA_4,CR_3
GBPEUR,1.1149,7162,1499123634,,,,
USDZAR,13.0592,3667,1499115196,TR_5,,,
GBPJPY,137.1437,7618,1499058611,,,UA_4,
AUDEUR,0.7287,494,1499006031,TR_3,,,
EURNZD,1.5181,6530,1499112334,TR_5,,,CR_1
AUDCHF,0.8495,707,1498931167,TR_5,SELL,,
ZARJPY,8.4822,1267,1498895772,,BUY,UA_10,
EURJPY,131.7226,3901,1498975956,,,UA_3,CR_2
GBPJPY,154.0475,2258,1499045482,,,UA_2,
JPYCAD,0.0111,7129,1499108093,,BUY,,
JPYGBP,0.0068,6277,1499028965,,BUY,UA_8,CR_2
EURUSD,1.0793,6738,1498971505,TR_2,SELL,,CR_3
CHFUSD,1.0695,600,1499124296,TR_5,BUY,UA_2,
JPYCHF,0.0082,513,1498911416,,,,
ZARCAD,0.0945,1577,1498923875,,,UA_5,
NZDGBP,0.5174,9608,1498929272,,,UA_8,CR_2
JPYCAD,0.0122,5084,1499188544,,SELL,,
NZDJPY,86.8106,7019,1499175366,TR_3,,UA_2,
ZARJPY,9.2841,6612,1499101897,,,UA_3,CR_3
NZDGBP,0.5352,1320,1499214230,TR_5,BUY,UA_1,
USDCHF,0.9804,6012,1499059611,TR_1,,,
EURJPY,138.6313,2215,1499062442,TR_4,SELL,,
JPYCHF,0.0086,7652,1499099911,,,UA_1,
USDZAR,11.9705,1028,1498986552,TR_3,SELL,UA_4,CR_1
JPYGBP,0.0071,1433,1499047142,,SELL,UA_1,
CADEUR,0.7167,90,1499004868,,,UA_3,
NZDUSD,0.7557,9976,1499138865,,,UA_5,
NZDZAR,10.1409,6921,1498899199,,,,
CHFGBP,0.7385,6415,1499050024,,BUY,,CR_1
CHFEUR,0.8395,6829,1499068641,TR_2,,,
CHFUSD,1.1186,3249,1498920270,TR_2,SELL,UA_5,CR_1
JPYCHF,0.0094,5482,1499034476,,BUY,,CR_3
GBPEUR,1.1061,2514,1498937923,,SELL,UA_4,CR_3
NZDJPY,77.6974,6718,1499122397,,SELL,UA_5,
JPYCHF,0.0082,6419,1498901307,TR_4,,UA_2,CR_1
USDNZD,1.4434,5769,1499135858,TR_2,,UA_3,CR_1
CADEUR,0.7251,7081,1498900439,,SELL,UA_7,
USDJPY,107.8096,5170,1499018889,,SELL,,
CADCHF,0.7755,5027,1499051188,TR_3,BUY,,CR_3
CADUSD,0.7881,9902,1499103217,TR_5,,,CR_2
AUDGBP,0.6257,1910,1499026483,TR_4,SELL,UA_9,
CADUSD,0.8055,5937,1499119587,,BUY,UA_1,
CADGBP,0.6183,9227,1499179394,TR_2,,,CR_2
USDNZD,1.2501,799,1498929233,TR_3,,,
NZDGBP,0.5535,9532,1499127400,TR_1,SELL,,CR_3
CADNZD,1.1212,6209,1498900668,TR_5,SELL,UA_2,
USDZAR,14.3097,9877,1499008737,,SELL,UA_5,CR_3
NZDAUD,1.0205,84,1499154015,TR_1,BUY,UA_1,
JPYGBP,0.0069,2241,1499185593,TR_3,,,
NZDGBP,0.55,8141,1499089352,,SELL,,
CADNZD,1.0242,4452,1499000218,,,,CR_2
AUDJPY,96.9198,1838,1499027467,,,,CR_3
JPYZAR,0.1173,2983,1499074100,,,,CR_1
USDCAD,1.309,598,1499109432,,SELL,UA_2,
USDNZD,1.4129,8464,1498960670,TR_4,BUY,UA_10,
ZARJPY,8.3266,3226,1498983177,TR_3,BUY,UA_9,CR_1
NZDZAR,10.3054,3533,1498913065,,BUY,,
ZARAUD,0.0981,6993,1499142740,,SELL,UA_1,
AUDCAD,0.9294,4470,1498946401,,,UA_7,
GBPAUD,1.775,4123,1499179859,TR_4,BUY,,
EURZAR,15.6585,9833,1498900931,TR_1,,UA_5,
EURZAR,13.9091,1000,1499202481,TR_2,SELL,,
EURGBP,0.8611,5383,1499160470,TR_5,,UA_4,CR_3
NZDEUR,0.6492,8324,1498929837,TR_5,,,
ZARGBP,0.0604,5102,1499119423,TR_5,BUY,,CR_3
EURUSD,1.0908,5537,1499029247,TR_2,SELL,,
USDJPY,116.4462,9025,1498920365,TR_2,BUY,,CR_3
JPYEUR,0.0077,5202,1499184673,,SELL,UA_7,
USDAUD,1.1721,6983,1499128887,TR_4,SELL,,CR_2
NZDGBP,0.5752,8793,1499023508,,,,
AUDJPY,94.2878,5626,1499143190,TR_1,SELL,,
CHFGBP,0.8544,6290,1498964117,,,,CR_2
ZARGBP,0.0548,9402,1498902730,,,UA_6,CR_2
CHFGBP,0.8229,7302,1499128970,,BUY,,
EURUSD,1.256,3905,1499118659,TR_1,,,
EURNZD,1.6614,6864,1499132175,TR_1,BUY,,CR_1
CADUSD,0.7933,7261,1498981539,TR_3,,,CR_3
CHFZAR,13.8653,8960,1499021957,,,,
CHFEUR,0.9024,7917,1498981060,TR_5,,UA_5,
CADNZD,0.9847,5783,1498982958,,SELL,UA_5,
NZDUSD,0.7529,6091,1498969869,TR_2,,,
EURCHF,1.1454,695,1499008346,,,UA_2,CR_1
USDZAR,13.1979,7913,1499131461,,SELL,,CR_2
ZARCAD,0.094,1748,1499170347,TR_3,,,CR_1
EURGBP,0.8707,4329,1499120953,,SELL,,
JPYAUD,0.0109,262,1499066726,TR_2,BUY,UA_8,CR_3
ZARGBP,0.0567,1697,1499195394,,,UA_2,
EURCHF,1.065,8478,1499015691,TR_4,BUY,UA_5,
NZDCAD,0.9925,9607,1498922250,,,UA_7,CR_1
NZDAUD,0.9584,8580,1498932028,,,,CR_3
ZARJPY,9.0435,1272,1499205112,,,UA_6,CR_2
USDZAR,13.7628,9978,1498918214,TR_1,BUY,UA_5,CR_2
CHFAUD,1.2103,8596,1499119403,TR_4,BUY,UA_8,
GBPNZD,1.8086,2134,1498929389,,,,
ZARCHF,0.0742,5981,1498939848,,SELL,,CR_1
EURCHF,1.0971,2802,1499153077,,BUY,UA_8,
NZDUSD,0.7771,2462,1499110950,TR_4,,UA_1,CR_2
USDCAD,1.1195,893,1499055706,,SELL,UA_1,
ZARUSD,0.0691,7959,1499132140,TR_1,,UA_5,
NZDCAD,0.9526,3774,1498907510,,BUY,UA_7,CR_1
NZDUSD,0.743,4833,1499050489,,BUY,,CR_2
GBPUSD,1.271,4450,1498898745,TR_1,BUY,UA_9,
CADNZD,1.1791,4715,1499051663,,,UA_6,CR_1
NZDCAD,0.9126,861,1499004784,,,,
JPYCHF,0.0083,2617,1499084603,TR_5,SELL,UA_6,
