Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
ZARUSD,0.0751,1623,1499150098,,,,CR_2
EURJPY,135.6882,3710,1499204181,TR_4,SELL,,
EURNZD,1.4554,4567,1498901904,,BUY,,
CADJPY,95.2776,2033,1498935423,TR_2,SELL,UA_10,
CHFGBP,0.8429,6853,1498906776,,,,
USDCAD,1.3238,2298,1499018724,,SELL,,CR_3
JPYEUR,0.0077,8779,1498903620,TR_4,BUY,UA_7,
ZARNZD,0.1046,7947,1498961166,TR_5,,UA_10,CR_1
GBPJPY,133.0959,7169,1499081929,,,,CR_3
CHFAUD,1.3365,8916,1498999641,TR_3,SELL,,
ZARJPY,7.8473,8528,1499041714,TR_1,BUY,,
GBPNZD,1.6181,9959,1499102421,TR_3,SELL,UA_3,CR_1
JPYUSD,0.0098,6175,1499114591,TR_4,,,CR_1
CADCHF,0.705,1271,1499085356,TR_1,,,CR_2
CADUSD,0.8839,5987,1498960571,,BUY,,CR_3
CADUSD,0.7584,8361,1498954875,,,UA_7,
ZAREUR,0.0686,6224,1498968252,,SELL,UA_5,CR_3
JPYUSD,0.0097,2377,1498989888,,,,
ZARCHF,0.0719,7291,1499112180,,,,
JPYCAD,0.0109,3276,1499111399,,,UA_7,CR_3
CADZAR,10.8758,2431,1498970613,TR_2,,,
AUDCAD,1.0647,2811,1499195441,TR_1,BUY,,
GBPJPY,155.7969,4296,1498904686,,,,
CADAUD,1.0712,2204,1499074594,,SELL,UA_5,
JPYCHF,0.0087,2116,1498924139,TR_5,,,CR_3
JPYUSD,0.0091,3299,1498939997,,,UA_10,
CADAUD,1.0952,995,1499124683,TR_2,,UA_9,CR_2
AUDZAR,9.9471,5149,1499098423,,,UA_4,CR_1
GBPAUD,1.7838,9719,1499186536,TR_2,,UA_3,
USDCAD,1.1236,9817,1499169275,,SELL,UA_4,CR_1
ZARNZD,0.0936,3303,1498938932,,,,
CHFAUD,1.1904,1223,1498976446,,,UA_6,CR_3
GBPEUR,1.1869,1280,1499124403,TR_3,BUY,UA_2,CR_2
AUDNZD,1.0508,4725,1498984377,TR_5,,UA_3,CR_3
JPYZAR,0.1205,1859,1499064580,TR_4,BUY,UA_5,
NZDJPY,84.1427,3120,1498944624,TR_2,SELL,UA_10,CR_3
JPYAUD,0.0121,387,1498992712,TR_2,SELL,UA_6,CR_1
GBPZAR,17.3536,5718,1499153794,,,UA_7,
USDAUD,1.2457,7674,1499005592,,,UA_9,
USDCHF,1.0181,6755,1499035243,TR_4,,UA_8,CR_3
ZARAUD,0.0942,2767,1498941770,TR_1,,UA_9,CR_2
ZARNZD,0.1016,7704,1498984429,TR_4,,UA_5,
AUDCHF,0.7116,912,1499187184,TR_5,,,CR_1
CHFEUR,0.8021,3584,1499181671,,SELL,UA_6,CR_2
GBPCHF,1.375,7426,1499097180,,SELL,,CR_1
NZDAUD,0.8969,5986,1498896673,,SELL,UA_9,
ZARGBP,0.0582,4019,1499049280,,,,CR_2
CADJPY,87.431,4207,1499056971,TR_3,SELL,UA_8,CR_1
ZAREUR,0.0617,5546,1499036769,TR_1,,UA_10,
CHFGBP,0.7821,3091,1499073708,TR_1,,,
EURJPY,121.6368,5939,1499084412,TR_1,,UA_7,
GBPCAD,1.7199,4557,1499106440,,SELL,,
CADCHF,0.7355,296,1499064856,TR_1,BUY,UA_10,
JPYZAR,0.1174,2435,1499008481,,,,
ZARJPY,8.8554,8354,1499043690,TR_1,,,CR_2
GBPJPY,154.9617,265,1499102220,TR_3,,,CR_2
AUDUSD,0.8602,9826,1498913846,,BUY,UA_4,
CHFJPY,112.581,6872,1498900802,,SELL,UA_9,CR_3
ZAREUR,0.0682,3172,1499127555,TR_2,BUY,UA_2,CR_3
GBPUSD,1.2342,4307,1499129025,,,UA_4,
CADJPY,81.2029,2332,1499088879,TR_3,SELL,UA_10,
EURGBP,0.8565,8539,1499202383,TR_4,SELL,,
ZARCHF,0.0754,8383,1498930121,TR_3,BUY,UA_5,CR_2
CHFCAD,1.2713,6266,1499057470,TR_1,SELL,,
ZARJPY,7.8126,7516,1498946139,,,UA_2,
AUDCHF,0.8119,735,1499154899,,BUY,,CR_2
JPYGBP,0.0065,3298,1498920274,,BUY,,CR_2
USDCHF,1.0181,1782,1499134001,TR_3,BUY,UA_8,CR_1
CHFGBP,0.7825,633,1498933924,TR_3,SELL,,CR_3
NZDGBP,0.6117,3308,1499038151,TR_2,BUY,,CR_1
CHFCAD,1.265,8944,1499063873,,,UA_1,CR_2
GBPZAR,15.6876,1612,1499047195,TR_5,BUY,UA_10,CR_1
ZAREUR,0.0633,7720,1499037662,,BUY,,CR_2
USDEUR,0.8577,3428,1498983899,,,UA_8,CR_3
JPYCAD,0.0107,9229,1499201404,,,UA_8,
ZARJPY,8.2224,9591,1499030463,TR_3,BUY,UA_10,CR_2
CHFAUD,1.2025,1998,1498916315,TR_5,,,
USDCHF,0.886,5848,1499177487,TR_1,,UA_8,
CADNZD,0.9858,1602,1499108847,,BUY,,CR_2
CHFAUD,1.2224,6517,1499210630,,,,CR_2
AUDGBP,0.5992,6175,1498981857,,SELL,UA_3,CR_3
CHFAUD,1.2943,4545,1499064964,TR_1,SELL,UA_6,CR_2
GBPAUD,1.4991,6726,1498932298,TR_5,,,CR_2
GBPCHF,1.2075,3953,1499124486,TR_4,,,
CHFCAD,1.2864,5115,1499027002,,,UA_7,
NZDEUR,0.69,9348,1499024892,TR_2,BUY,,CR_3
ZARCHF,0.0679,7755,1499082691,,BUY,UA_9,CR_2
ZARNZD,0.095,1745,1499054367,,SELL,,
CHFCAD,1.3672,1444,1499051788,,,,CR_3
ZARUSD,0.0718,7763,1499092407,TR_1,SELL,UA_1,
ZARUSD,0.0709,2843,1498969719,TR_5,,,
JPYCAD,0.0116,4871,1499022372,,BUY,UA_9,CR_2
CHFUSD,1.0332,9384,1498996501,,SELL,,CR_1
CADAUD,0.9656,4708,1499054544,TR_1,SELL,UA_9,CR_2
AUDJPY,90.4386,102,1499084379,,SELL,,CR_2
USDGBP,0.7136,2326,1499048913,TR_3,BUY,,
CADGBP,0.5894,2196,1499071798,,,,
JPYNZD,0.0112,9831,1499131930,TR_2,BUY,,CR_3
EURCAD,1.4747,4503,1499164692,,BUY,,
JPYZAR,0.1289,8130,1498989769,TR_5,,,CR_3
CADNZD,1.1664,7370,1498961383,TR_3,BUY,,CR_2
JPYNZD,0.011,500,1499001035,,,UA_7,CR_3
NZDJPY,90.1476,3350,1499031346,,SELL,,
CHFZAR,14.5026,4985,1499205332,TR_5,BUY,UA_5,
AUDCAD,1.0713,8996,1498959349,,SELL,,
USDJPY,114.043,1107,1499183702,TR_4,BUY,UA_1,CR_2
JPYNZD,0.0127,9000,1499163910,TR_3,,UA_3,
AUDEUR,0.721,8784,1498929856,,,,
EURNZD,1.4929,2468,1499034417,,,,CR_1
ZARUSD,0.0699,7462,1499056454,,SELL,UA_5,
ZARJPY,8.5052,5705,1499126551,TR_5,SELL,,CR_3
GBPUSD,1.444,6714,1499191878,TR_1,,UA_5,
AUDCHF,0.7676,7920,1498992655,TR_5,,,
USDAUD,1.2775,4073,1499017135,TR_5,BUY,,
ZARJPY,9.1964,1589,1499164849,,SELL,,
CADJPY,81.3468,3745,1499166674,TR_2,,,
USDNZD,1.3411,1867,1498976280,TR_2,,,CR_3
CADUSD,0.8336,5352,1499028963,,,,CR_1
AUDCHF,0.7766,6030,1499006361,TR_3,,UA_2,CR_2
JPYUSD,0.0088,7104,1499148872,TR_1,,,CR_1
GBPNZD,1.8002,6159,1499174389,TR_5,,UA_3,
EURJPY,126.0292,15,1499173304,TR_3,SELL,,CR_1
CHFAUD,1.3897,8401,1499059680,TR_3,SELL,UA_3,
USDGBP,0.7176,588,1498907370,TR_2,,UA_3,
AUDEUR,0.6625,4314,1499064691,TR_1,SELL,,
JPYEUR,0.0079,8636,1499023169,TR_4,SELL,,
AUDCHF,0.7293,2074,1499129241,,SELL,UA_9,CR_3
ZARNZD,0.1011,3319,1499056977,,,UA_1,
CADCHF,0.716,4782,1499000522,,SELL,UA_1,CR_3
CADNZD,1.0854,7368,1498989821,TR_1,SELL,,CR_1
JPYUSD,0.0097,4211,1498970487,,BUY,UA_4,CR_2
JPYZAR,0.121,4639,1498989893,TR_4,SELL,,
AUDJPY,97.3622,6156,1499083941,,,,CR_2
EURGBP,0.828,7418,1498977857,,,UA_9,
ZARNZD,0.1005,9212,1499180652,TR_3,,,
NZDUSD,0.7437,8111,1499005730,TR_3,SELL,,CR_1
CADGBP,0.6241,9594,1498898524,TR_3,,UA_5,CR_1
ZARCHF,0.0805,5810,1499000111,TR_3,,UA_5,CR_3
JPYCHF,0.0082,2507,1498974285,TR_4,BUY,,CR_2
GBPUSD,1.3153,884,1499201892,,,UA_6,CR_3
USDCAD,1.1985,4517,1498945910,,SELL,UA_3,CR_2
GBPCHF,1.204,1644,1498926564,TR_3,BUY,UA_10,
CHFZAR,13.6689,8923,1499190329,,BUY,,CR_1
EURAUD,1.3426,5130,1499116344,TR_3,,UA_7,CR_2
GBPZAR,15.6081,6919,1499150948,,,,
CADJPY,81.8272,4198,1499054603,,SELL,UA_7,
GBPUSD,1.4449,917,1499182849,TR_1,BUY,,CR_2
NZDZAR,9.2357,7632,1499097314,TR_5,SELL,,CR_3
AUDGBP,0.6114,3731,1498940744,TR_5,,,
USDZAR,12.3631,5720,1498899938,TR_5,SELL,,
AUDNZD,1.1194,1953,1498909948,,,,CR_2
NZDEUR,0.6285,9548,1499042187,,,UA_4,
USDEUR,0.8248,5377,1499076346,,SELL,UA_5,
CADUSD,0.8281,6623,1498975410,TR_2,,UA_8,
AUDGBP,0.6003,3585,1498992516,TR_4,,,
JPYGBP,0.0068,9959,1499123540,TR_3,,UA_6,
ZARCAD,0.1039,8878,1498978281,,SELL,,CR_2
CADZAR,11.1614,2312,1499050272,,BUY,,CR_2
USDNZD,1.3207,8069,1499096612,TR_3,,UA_10,CR_3
USDGBP,0.6903,1853,1499092897,TR_2,BUY,UA_1,
USDGBP,0.6862,9337,1499033268,TR_5,SELL,UA_6,
CADUSD,0.8075,1235,1499029295,TR_4,BUY,UA_9,
EURCHF,1.2305,2534,1499090676,TR_3,SELL,UA_7,CR_1
AUDUSD,0.749,8370,1499014384,TR_4,,UA_1,CR_1
ZARAUD,0.1054,6241,1499174663,TR_1,,UA_4,
AUDCAD,0.9337,6612,1499029964,,SELL,UA_8,
NZDCAD,0.8539,5921,1498928637,TR_3,BUY,,CR_3
ZAREUR,0.0616,9626,1498919753,,BUY,,
NZDUSD,0.7804,8300,1499006720,TR_4,,UA_2,
GBPNZD,1.738,4627,1499154308,TR_4,SELL,,CR_2
CHFAUD,1.283,8470,1499002577,,,UA_4,CR_3
AUDNZD,0.9675,4753,1499020019,TR_4,,UA_4,CR_1
CHFGBP,0.7165,7791,1499114401,,SELL,UA_9,CR_2
NZDZAR,10.7605,5772,1499182343,,SELL,UA_1,CR_3
USDNZD,1.2944,9740,1499206081,,,UA_9,CR_2
CHFJPY,112.9237,8602,1499153386,TR_5,,,CR_2
AUDCAD,0.9193,2016,1498937440,,,,
NZDCAD,0.8519,2389,1498947349,TR_3,,,CR_1
USDCAD,1.2301,1558,1498979017,,SELL,UA_10,CR_2
AUDCHF,0.7983,8098,1498997066,TR_3,SELL,,CR_3
ZARAUD,0.0882,3635,1499184144,,,,
EURUSD,1.2864,3305,1499194823,TR_4,,UA_10,
AUDCAD,1.0679,446,1498957962,TR_2,,,
CHFEUR,0.9337,6320,1499060032,,,UA_6,
USDAUD,1.1287,7544,1499163212,,BUY,UA_1,
EURCHF,1.166,6039,1498986550,,,UA_6,
GBPCHF,1.1778,8537,1499186636,TR_3,,UA_6,CR_2
CHFNZD,1.4166,3599,1498901257,TR_4,BUY,,CR_3
CADJPY,81.8802,876,1499086035,TR_2,SELL,,CR_3
ZARJPY,8.4207,3471,1499178103,,SELL,,
EURNZD,1.5083,286,1499095509,TR_2,,UA_1,
AUDJPY,87.8006,2744,1499164363,,BUY,,CR_2
AUDZAR,10.0066,541,1499194944,TR_5,BUY,,CR_3
CHFEUR,0.8073,4182,1499193195,TR_5,,UA_10,CR_2
JPYZAR,0.1201,8449,1499082997,TR_3,,UA_2,
CADNZD,0.9693,4943,1499109228,,BUY,,CR_3
NZDAUD,0.9279,4660,1499207703,,SELL,,
JPYGBP,0.0074,7917,1499182302,TR_3,,,
CADZAR,10.944,4274,1499174945,,SELL,UA_7,CR_1
NZDZAR,10.0104,4948,1499162526,TR_5,BUY,UA_3,
EURAUD,1.5109,7134,1499138693,TR_3,SELL,,
USDCHF,0.9137,352,1499155768,,,,CR_1
NZDUSD,0.7669,9945,1499060894,,,UA_7,
EURAUD,1.5434,7574,1499033166,,SELL,,
EURNZD,1.6075,4116,1499053261,,,,
CHFUSD,1.1096,7389,1499081646,TR_1,SELL,,
NZDZAR,10.1576,1187,1498954957,,BUY,UA_5,
JPYCAD,0.0107,3468,1499107110,TR_5,BUY,,CR_1
GBPUSD,1.2363,9348,1499060646,,BUY,UA_10,
ZARCAD,0.0888,6356,1498949137,,SELL,,CR_1
