Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
JPYZAR,0.1083,567,1498928042,TR_5,,,
JPYUSD,0.0083,6154,1498902624,TR_2,,UA_5,
CHFUSD,0.9518,2681,1499057673,,,,CR_1
AUDZAR,10.114,5572,1499000555,,,UA_5,CR_3
JPYUSD,0.0095,6519,1498997662,TR_4,BUY,UA_8,CR_2
NZDUSD,0.8125,6742,1499064416,,BUY,,CR_2
CHFGBP,0.8285,3100,1499104534,TR_1,,UA_6,
JPYAUD,0.0119,4121,1499209691,TR_4,BUY,UA_1,CR_1
EURCHF,1.0586,1742,1499189325,TR_5,BUY,UA_2,
CADZAR,10.8401,8092,1499179498,,,,CR_3
USDEUR,0.8061,7659,1499038208,TR_5,SELL,,CR_3
JPYEUR,0.0071,321,1499099424,,SELL,UA_5,CR_1
NZDZAR,9.672,9580,1499032934,TR_1,,,CR_1
JPYCHF,0.0094,5502,1498933294,TR_1,,UA_8,CR_2
AUDCHF,0.8305,521,1498990737,TR_4,BUY,UA_6,CR_2
AUDNZD,1.1425,5559,1499096763,TR_5,BUY,UA_3,
JPYZAR,0.1128,1092,1499045546,TR_5,BUY,,
CHFGBP,0.8171,7139,1499108266,TR_2,SELL,UA_4,
GBPAUD,1.6504,8617,1499212317,TR_3,SELL,UA_5,CR_3
CHFZAR,14.1142,8991,1498975724,TR_4,,UA_6,
AUDEUR,0.687,2431,1499076263,,,UA_1,CR_2
EURCAD,1.4638,3570,1499212106,,SELL,,CR_3
EURGBP,0.9237,1233,1498962953,,,UA_7,
JPYEUR,0.0076,9842,1499018094,TR_5,,UA_4,CR_2
USDAUD,1.244,8039,1499091907,,SELL,UA_1,CR_3
NZDUSD,0.7797,8319,1499038774,,BUY,UA_10,CR_2
EURJPY,141.7357,7573,1499061430,TR_4,,,CR_1
ZARCHF,0.0805,2670,1499047254,TR_4,,UA_4,
AUDNZD,1.1411,4821,1499113628,TR_5,BUY,,CR_1
NZDJPY,82.925,7840,1499125166,,,UA_1,
CADZAR,9.855,1771,1499197398,,BUY,UA_1,CR_2
EURZAR,15.6951,9414,1498934415,,BUY,,CR_3
CHFCAD,1.3881,2481,1499165294,TR_4,,,CR_1
CADGBP,0.5602,8071,1498923841,TR_1,SELL,UA_5,CR_3
GBPEUR,1.018,7828,1498943605,TR_5,,UA_1,
USDNZD,1.4393,2989,1499116413,,BUY,UA_8,
ZARAUD,0.0876,6858,1499011729,,,,
CHFAUD,1.2485,7339,1499010144,TR_5,BUY,,
ZARCAD,0.1045,4001,1499109861,,,,CR_2
NZDGBP,0.5765,6098,1499061496,,SELL,,
AUDEUR,0.6911,7211,1499086857,,,,CR_3
CHFAUD,1.2717,6503,1498929051,,,UA_4,CR_1
CADUSD,0.8538,675,1499082510,TR_3,SELL,UA_3,
EURAUD,1.3254,6548,1498937751,,,,CR_1
GBPAUD,1.6291,7907,1498987036,TR_5,,UA_5,CR_2
GBPNZD,1.6443,9819,1499064695,,,UA_1,CR_3
AUDCHF,0.8263,4358,1498913762,,SELL,,CR_2
AUDUSD,0.865,8809,1499048037,TR_4,BUY,,CR_3
CHFNZD,1.4404,1303,1499192375,TR_3,,UA_7,CR_3
EURZAR,16.1404,4864,1499100417,TR_3,,UA_1,
ZARNZD,0.1007,9178,1498991425,TR_4,,UA_2,
ZARGBP,0.0622,371,1499096926,,,,CR_1
AUDNZD,1.1604,3120,1499136069,TR_1,BUY,,CR_1
AUDCAD,0.9768,8717,1499209855,TR_3,BUY,,
JPYCHF,0.0093,7989,1499150734,,BUY,,CR_2
CADAUD,0.9644,3443,1499003392,TR_3,,,CR_2
AUDCAD,1.0089,5086,1499097991,TR_3,BUY,,
CHFUSD,1.1312,1969,1499118540,,SELL,UA_10,CR_3
CHFJPY,111.4778,3691,1499213829,,BUY,UA_4,
JPYZAR,0.1284,1396,1499005955,,,UA_2,CR_3
JPYZAR,0.1238,8275,1499203340,TR_1,,,CR_1
USDZAR,13.8378,2316,1499151682,,BUY,UA_7,
EURJPY,120.462,3939,1499109167,,SELL,,CR_2
NZDAUD,0.8757,527,1499000447,,,UA_8,
ZARUSD,0.0772,3451,1498979054,TR_3,,,
CADGBP,0.619,8765,1499123413,TR_3,,,
USDJPY,101.8326,7140,1499122830,TR_4,SELL,UA_4,CR_2
AUDJPY,81.3841,1583,1499170456,TR_4,,UA_1,
EURZAR,15.2912,2390,1498929760,TR_3,BUY,UA_5,CR_1
GBPUSD,1.2481,4533,1499014628,TR_4,BUY,UA_2,
AUDEUR,0.7337,829,1499121951,,,,CR_3
GBPCHF,1.2075,4567,1498949582,,,UA_7,CR_3
AUDEUR,0.6267,5836,1498973446,TR_3,,UA_1,CR_1
ZARAUD,0.0948,4347,1499093343,TR_5,SELL,,CR_1
USDEUR,0.8555,1334,1498991423,,,UA_2,CR_1
AUDUSD,0.7822,6124,1499131011,TR_5,,,
NZDJPY,75.0554,8909,1499085672,TR_5,,,CR_2
CADUSD,0.8113,1967,1499151332,TR_2,,,
ZARNZD,0.111,9834,1498948970,,SELL,,CR_1
JPYCAD,0.0122,3510,1498981195,TR_4,,UA_9,CR_1
USDCAD,1.3625,7749,1498895426,TR_3,,UA_10,
CHFNZD,1.5055,2495,1498955436,,SELL,UA_5,
NZDAUD,0.916,4901,1499161254,TR_5,,UA_1,CR_2
USDZAR,12.4744,4413,1498932840,,,,CR_3
AUDCHF,0.7106,3189,1499146560,TR_2,,UA_3,
JPYGBP,0.0065,4919,1499143109,,,UA_10,
CADZAR,9.4747,6488,1498959766,,BUY,UA_2,CR_2
JPYUSD,0.0089,8589,1499159274,,,,CR_1
ZARAUD,0.1025,9081,1498935158,,BUY,UA_5,
CHFNZD,1.315,7700,1499070413,,,UA_1,CR_3
ZARCHF,0.0694,2025,1498901438,,SELL,UA_3,CR_2
CHFCAD,1.2266,9422,1499027514,TR_4,,UA_8,
NZDCHF,0.6865,8422,1499095613,,,UA_3,
CHFZAR,13.5294,6503,1499175911,,SELL,,
GBPJPY,146.8672,4955,1499040330,TR_4,SELL,UA_4,
CHFUSD,1.1279,4464,1499095587,TR_2,,,CR_2
CHFUSD,0.9306,5440,1499094176,TR_1,,UA_2,CR_2
EURNZD,1.5964,9736,1499130260,TR_5,BUY,,CR_1
AUDCAD,0.9568,9047,1499158050,TR_4,BUY,UA_9,CR_2
AUDGBP,0.5502,9125,1498919080,TR_5,,,
NZDCHF,0.6579,8183,1499079962,TR_4,,UA_3,
CHFAUD,1.2919,8383,1499089516,,,UA_6,
CHFAUD,1.2135,2634,1499054895,TR_1,BUY,UA_8,
AUDCAD,0.972,6950,1498991943,TR_5,,UA_6,CR_3
CADCHF,0.8403,2545,1498967569,TR_1,SELL,UA_7,CR_2
CHFZAR,14.31,6826,1499112246,TR_5,SELL,UA_5,CR_2
NZDEUR,0.7025,9602,1499101699,,,UA_7,CR_1
USDCAD,1.3088,3571,1499119820,,BUY,,
GBPZAR,16.1077,7598,1498930662,,SELL,UA_10,CR_1
AUDNZD,1.0492,8833,1499190492,TR_2,SELL,,CR_1
AUDNZD,0.9653,3113,1499163877,,,,CR_3
CADCHF,0.7311,9138,1498961215,TR_1,BUY,,
NZDCHF,0.6622,2232,1499187880,,,UA_10,
AUDJPY,82.0679,6871,1499108290,,,,CR_1
EURCAD,1.3232,8530,1499077778,,,,CR_2
ZARCHF,0.0712,6053,1499057747,TR_4,,UA_7,
EURZAR,16.2469,9452,1499037993,,SELL,,CR_3
AUDNZD,1.0071,4306,1499185805,TR_4,BUY,UA_3,CR_3
GBPCAD,1.7595,336,1499154197,TR_1,SELL,UA_6,
USDGBP,0.7364,1351,1498991149,TR_3,,UA_5,
JPYAUD,0.0106,4480,1499059945,TR_2,,,CR_1
AUDZAR,10.9737,3651,1499059056,,BUY,,CR_1
NZDEUR,0.6945,7484,1499122097,,SELL,,
CADGBP,0.6564,7669,1499046763,,,,
JPYEUR,0.0083,3663,1498993267,TR_3,BUY,,CR_3
AUDGBP,0.5782,7661,1499139533,TR_2,SELL,,CR_2
GBPZAR,17.7391,8396,1499067860,TR_3,BUY,,
CHFCAD,1.1673,2549,1499011823,,SELL,,
CHFAUD,1.4166,4396,1499003798,,,UA_4,
USDZAR,11.9081,2922,1499203688,TR_4,SELL,,CR_1
JPYEUR,0.0074,3149,1499167317,TR_1,,UA_6,
JPYUSD,0.0086,953,1498933780,,SELL,UA_6,CR_1
CHFNZD,1.3679,5429,1498941666,,BUY,,
NZDZAR,10.116,9109,1498991272,,BUY,UA_3,
ZARCHF,0.0672,9724,1499193313,TR_3,SELL,UA_4,CR_2
ZARJPY,8.1135,4409,1499033629,TR_2,BUY,,CR_3
ZARAUD,0.0988,9053,1499061861,,BUY,,
NZDJPY,83.9705,7668,1499178606,,,,
CHFGBP,0.7921,5089,1498900214,,,,
GBPCHF,1.2993,7321,1499021467,,,UA_6,CR_1
CHFZAR,12.2319,7012,1499188841,,BUY,,
JPYUSD,0.0091,1504,1498995346,TR_2,,UA_6,CR_1
ZARGBP,0.0587,562,1498949743,TR_4,BUY,UA_2,CR_1
ZARCAD,0.0998,2911,1499090383,,,,
GBPCHF,1.2547,411,1499158879,,SELL,UA_8,CR_2
EURGBP,0.9,6999,1498911016,TR_4,BUY,UA_5,CR_2
CHFUSD,1.0866,425,1499135843,,,UA_9,
NZDAUD,0.8595,8247,1499164543,,,,
CADNZD,0.9816,7358,1499162064,TR_2,,,CR_1
USDNZD,1.2468,3697,1499101654,TR_4,SELL,UA_5,
JPYEUR,0.0073,5928,1498968870,TR_2,,,
EURZAR,16.4541,666,1499149084,,,UA_10,CR_2
CHFGBP,0.7906,5432,1499069570,TR_1,,,CR_2
GBPJPY,152.8986,5347,1499021546,TR_3,BUY,UA_8,CR_1
GBPJPY,152.2544,5769,1499165246,TR_3,SELL,UA_4,
USDGBP,0.7582,1717,1499003173,,,UA_10,CR_2
CHFAUD,1.369,9707,1499034090,TR_1,BUY,UA_10,
ZARJPY,9.1131,8035,1499049566,,,UA_2,CR_2
GBPNZD,1.6003,513,1498918893,TR_1,,,CR_3
ZARCAD,0.0982,479,1498948104,,BUY,,
GBPAUD,1.785,5709,1499148831,TR_4,,,
JPYCHF,0.0085,7247,1499068564,,,,
NZDCHF,0.7396,7778,1499173114,,,,CR_2
CADUSD,0.8343,6005,1499130875,TR_2,,UA_4,
EURUSD,1.1464,8814,1498983183,,BUY,UA_6,
AUDZAR,10.6916,3875,1499184049,,BUY,,
EURCHF,1.111,7117,1499065742,TR_3,,UA_5,CR_2
AUDGBP,0.5581,2620,1499180011,TR_2,,UA_1,
EURJPY,124.3758,3605,1499098487,TR_2,SELL,UA_7,
USDCAD,1.1896,3008,1499012460,TR_5,,,
EURJPY,136.3991,239,1499148512,,,UA_5,CR_3
CHFEUR,0.883,8950,1498906491,TR_3,,UA_6,
EURJPY,123.8445,7878,1499180783,TR_1,SELL,UA_3,CR_2
ZARGBP,0.0596,6645,1498964397,,SELL,UA_8,
GBPEUR,1.1594,4796,1499181861,,,UA_6,
JPYEUR,0.007,9662,1499057756,,,,CR_1
ZARCAD,0.0857,8530,1498945663,TR_4,,,CR_3
CADGBP,0.5881,6799,1498987174,,BUY,UA_7,
CHFUSD,1.1209,1794,1498963048,TR_3,BUY,UA_1,
EURCAD,1.407,1122,1499195594,TR_2,SELL,UA_6,CR_2
GBPJPY,159.8976,3165,1498965808,,SELL,,
AUDNZD,1.1646,8885,1499148722,TR_1,,UA_4,
JPYNZD,0.0124,2722,1499199761,,,,
ZARJPY,9.1732,4339,1498991516,,BUY,UA_1,CR_3
USDGBP,0.7341,8151,1498979204,,SELL,,CR_2
JPYNZD,0.0131,9355,1499050452,TR_5,,,
CHFCAD,1.2793,5409,1499130702,,,,CR_3
GBPNZD,1.5951,3818,1499201719,,,,CR_2
JPYEUR,0.008,7276,1499184931,,,UA_7,
ZARUSD,0.0728,5244,1499041233,,,,CR_3
CADEUR,0.6865,41,1498954089,,BUY,UA_10,CR_3
JPYCHF,0.0084,4050,1498947282,TR_5,,UA_7,
CADJPY,90.0025,4238,1498968376,TR_1,,,
USDGBP,0.7217,5553,1499001944,TR_5,SELL,UA_4,
AUDCAD,1.0627,7637,1498978665,,,UA_9,CR_1
CADNZD,0.9875,803,1499164039,TR_2,BUY,,CR_3
EURCAD,1.5588,2871,1498908131,,,UA_10,CR_2
AUDCHF,0.8367,7252,1499165212,,BUY,,CR_2
EURGBP,0.8763,4145,1498991957,TR_3,,,
GBPNZD,1.6461,7902,1499112752,,,UA_8,
AUDJPY,92.4165,1959,1499124935,,SELL,UA_8,CR_3
GBPUSD,1.3408,4835,1499162098,,BUY,UA_7,
CADEUR,0.6761,9357,1499022414,,,,
NZDGBP,0.5778,7225,1499121417,,,,CR_1
AUDCHF,0.7647,1880,1498924201,,,UA_9,CR_3
CADZAR,10.5567,9094,1498953333,,SELL,,CR_1
EURUSD,1.1541,4890,1498985768,,SELL,,
JPYNZD,0.0108,3526,1499133878,TR_3,SELL,,CR_3
EURGBP,0.9488,5277,1499023290,,BUY,UA_4,
CHFAUD,1.4054,5353,1499153590,TR_2,SELL,,CR_2
CHFUSD,1.1097,1613,1499144359,,,,CR_3
CHFNZD,1.3306,1751,1498958690,,,,CR_1
CADAUD,0.9489,5032,1498995601,,SELL,,
JPYNZD,0.0129,5623,1499074785,,SELL,UA_5,
ZARUSD,0.0818,4614,1499046432,,,UA_1,
NZDEUR,0.6248,12,1499029560,,BUY,,CR_3
JPYNZD,0.0127,7912,1498912801,TR_5,,UA_3,
CHFNZD,1.343,5751,1499050277,TR_5,BUY,UA_6,
EURUSD,1.1848,9074,1498908423,,,,
GBPNZD,1.7925,5389,1498898036,TR_1,,,
USDAUD,1.3172,8606,1498899135,,,,
NZDZAR,9.4458,4829,1499207339,,BUY,,CR_2
NZDCAD,0.9116,9791,1498940680,,,,CR_3
CADUSD,0.7285,5077,1499191663,,,,CR_3
NZDCHF,0.7306,5362,1499100667,TR_5,BUY,UA_9,CR_2
EURZAR,13.8715,9151,1499048942,,BUY,,CR_1
ZARCAD,0.0906,1600,1499023874,TR_4,,,
EURJPY,123.5146,4623,1499008272,TR_4,SELL,,
USDAUD,1.1939,1220,1499024855,TR_4,,,CR_3
CHFEUR,0.8816,5120,1499157781,,,UA_1,CR_2
JPYCAD,0.0112,2401,1499078108,,,UA_4,CR_3
EURZAR,15.7966,576,1499033889,TR_2,,,CR_3
GBPUSD,1.3959,9932,1499094116,TR_5,,,
NZDUSD,0.7068,3907,1499004014,,BUY,UA_6,
AUDJPY,88.1781,5292,1498936390,TR_4,,UA_7,CR_3
EURZAR,15.6452,1252,1499035633,TR_3,,,CR_3
CADAUD,1.1037,2438,1498979430,,,,CR_3
NZDZAR,10.5068,5460,1499030457,TR_3,BUY,UA_3,CR_2
EURNZD,1.6523,1929,1499137946,TR_3,,,
GBPZAR,17.4674,2569,1498952713,,SELL,,
GBPJPY,148.6142,7005,1498965147,TR_4,,UA_7,CR_1
JPYUSD,0.0089,6069,1498971734,,,,
CHFAUD,1.3287,9346,1499213506,TR_2,,,
CHFAUD,1.2298,6192,1499206739,,,,CR_1
CHFCAD,1.1559,801,1499124575,,BUY,UA_1,
ZAREUR,0.0641,8951,1499021255,,,UA_10,
EURCHF,1.121,1595,1499168851,,,UA_5,CR_3
ZARGBP,0.0532,7415,1499001948,,SELL,UA_10,CR_1
CADAUD,1.0131,9236,1498972237,TR_5,SELL,,CR_2
AUDNZD,1.0175,4028,1498987685,TR_5,,,CR_1
AUDNZD,1.1409,7459,1499150731,TR_2,BUY,UA_7,
EURAUD,1.6088,3535,1499044586,TR_2,,,
NZDAUD,0.939,748,1499053508,TR_1,BUY,,CR_3
CADEUR,0.6213,9595,1499159540,,,UA_2,
CHFAUD,1.336,8420,1498925211,TR_4,,,
NZDUSD,0.7181,3384,1499061255,,BUY,UA_9,
CHFAUD,1.4113,8387,1499051144,,BUY,,CR_3
AUDGBP,0.5506,8059,1499084257,TR_1,BUY,UA_1,CR_3
GBPEUR,1.0345,3272,1498936915,,BUY,UA_6,CR_2
JPYCAD,0.011,9407,1498998811,,BUY,,CR_2
NZDCHF,0.7365,3544,1499029761,TR_2,BUY,,CR_1
GBPUSD,1.2591,8031,1499060292,TR_3,,,CR_2
ZARCAD,0.1007,783,1499056243,TR_2,SELL,UA_7,
GBPAUD,1.7341,1000,1499154046,TR_2,SELL,UA_9,CR_3
CADGBP,0.5636,8748,1498973859,TR_5,BUY,UA_5,CR_2
ZARCHF,0.0743,2067,1498901823,,,,
NZDCHF,0.778,8231,1499150382,TR_1,SELL,,CR_2
AUDZAR,9.6707,7345,1498950810,TR_1,SELL,UA_8,CR_2
EURNZD,1.5861,4318,1499144923,,BUY,,
AUDNZD,1.0457,2176,1499093360,,,,CR_1
ZARCAD,0.0948,1064,1499188719,TR_3,,UA_5,
EURNZD,1.6563,2779,1499050728,TR_2,,,CR_1
JPYCHF,0.0082,9788,1499072556,TR_2,,,CR_3
USDZAR,11.8986,3626,1499143903,,,,CR_3
JPYAUD,0.0112,5612,1498992806,TR_5,BUY,UA_10,CR_2
USDGBP,0.7811,1933,1499106263,,SELL,,CR_3
GBPNZD,1.5775,8833,1499022857,TR_2,,UA_7,CR_2
NZDAUD,0.9042,2018,1499152673,TR_5,SELL,,
CADZAR,11.3952,8150,1498932344,TR_2,,UA_6,
GBPZAR,17.7331,938,1498937440,,,UA_10,CR_1
NZDGBP,0.6215,5407,1499203511,,,UA_5,CR_1
JPYCHF,0.0084,8161,1499189789,TR_5,,UA_4,CR_1
GBPCHF,1.1999,4827,1499056810,,BUY,UA_6,CR_1
CHFUSD,1.0189,8454,1498906735,TR_2,,UA_1,CR_2
CHFEUR,0.8551,2912,1498926944,,,,
CADZAR,9.9485,1773,1498990277,,SELL,,CR_3
CADUSD,0.8527,737,1498972090,,,,CR_3
USDZAR,13.6685,9525,1499115448,,,UA_1,
JPYNZD,0.0127,1799,1499204167,,,UA_3,
CHFGBP,0.8208,2819,1498930994,,,,CR_3
CADAUD,1.0624,9336,1499039765,,SELL,,
CADCHF,0.8078,3434,1499002820,TR_1,,UA_2,
ZARCHF,0.0695,6919,1499121328,TR_5,,UA_3,
JPYGBP,0.0064,5993,1499177052,TR_3,,UA_7,
AUDCHF,0.7357,5406,1499140283,TR_2,,UA_10,CR_3
ZARUSD,0.0744,7561,1498925243,TR_2,BUY,UA_3,CR_1
JPYZAR,0.1085,8594,1499156878,,SELL,,CR_3
GBPCHF,1.1909,4338,1498967049,TR_3,SELL,UA_9,
AUDUSD,0.7335,8133,1499106012,TR_1,BUY,,CR_1
EURNZD,1.4217,89,1499037489,,,UA_6,CR_3
AUDEUR,0.6273,6291,1498962706,TR_1,SELL,UA_10,
GBPUSD,1.3318,3314,1498981349,TR_1,SELL,,CR_2
USDCAD,1.3125,281,1498981946,TR_2,BUY,UA_3,
JPYZAR,0.1084,9307,1499205126,TR_4,BUY,UA_5,CR_2
CHFJPY,121.7609,9992,1499120979,,BUY,UA_4,CR_1
NZDUSD,0.7115,759,1499145095,TR_2,BUY,UA_8,CR_1
JPYEUR,0.0083,5125,1499000072,TR_4,SELL,UA_10,CR_3
AUDCHF,0.729,2692,1499042705,,,,
NZDCAD,0.9014,9188,1499159396,,,UA_5,CR_2
CADUSD,0.7386,7026,1498992471,,SELL,,CR_3
JPYAUD,0.0113,4282,1499124597,TR_2,,,
USDCHF,1.0614,6247,1499102496,,BUY,UA_9,CR_1
GBPCAD,1.4849,7541,1499113855,TR_2,SELL,UA_8,
JPYCAD,0.0105,3152,1499029512,TR_4,BUY,UA_6,
CADJPY,90.6294,5577,1499175383,TR_1,SELL,,
JPYGBP,0.0062,8834,1498914912,,,,
USDCAD,1.1827,7997,1499024570,,,UA_5,
USDCHF,0.9751,8595,1498944026,TR_4,,UA_1,CR_3
GBPCAD,1.5218,9430,1498926726,TR_3,,,
ZARJPY,9.2995,2992,1498903119,TR_4,SELL,,
ZARUSD,0.0758,6440,1498991434,TR_3,,UA_10,
ZARCHF,0.0723,1273,1499031166,TR_1,BUY,,
USDNZD,1.4583,2900,1499116254,,SELL,,
ZARGBP,0.0578,9901,1498939044,TR_2,,UA_10,
CHFJPY,113.7057,5222,1499085380,,SELL,,CR_3
JPYCHF,0.0089,976,1499055311,TR_4,,,CR_1
AUDEUR,0.6414,8088,1499039688,TR_1,,,CR_1
USDAUD,1.1344,8818,1499045670,TR_4,BUY,UA_10,CR_2
CHFNZD,1.251,9841,1499200269,,,UA_4,
EURUSD,1.1178,323,1498997520,,SELL,UA_5,CR_3
CHFAUD,1.3489,2630,1498910130,,SELL,UA_2,CR_3
EURGBP,0.8136,6486,1499108039,TR_1,BUY,,CR_2
CADAUD,0.9959,8381,1499108858,,BUY,,
USDCAD,1.3565,4585,1498980083,TR_1,SELL,UA_8,CR_3
CADJPY,94.4883,6368,1499046244,,,,CR_2
JPYNZD,0.0111,4730,1498983715,TR_2,,UA_5,CR_3
JPYNZD,0.0113,6688,1498942799,,BUY,UA_10,CR_2
CHFGBP,0.7265,8012,1498949334,,SELL,,
CADUSD,0.7446,4799,1499157869,,SELL,UA_4,CR_1
AUDCHF,0.763,221,1499150818,,BUY,,
CADNZD,1.0916,8438,1498946182,TR_3,,UA_9,CR_1
JPYZAR,0.1242,1258,1498967155,TR_4,BUY,,
CADNZD,1.0587,3167,1499162842,TR_3,SELL,UA_6,
JPYNZD,0.0124,4988,1498917451,,BUY,UA_5,CR_2
AUDNZD,1.0936,1489,1499209164,,,,
USDJPY,116.0525,4038,1498895027,,SELL,UA_5,CR_2
ZARUSD,0.0776,915,1498897719,,,,CR_3
CADCHF,0.8599,8443,1499044956,TR_4,,UA_5,CR_1
AUDJPY,88.0874,5740,1499151486,,BUY,UA_6,
EURNZD,1.5264,9808,1499206475,TR_2,,UA_6,
USDEUR,0.8427,1945,1499107344,,BUY,,CR_2
JPYCAD,0.0112,2072,1499116107,,SELL,UA_10,CR_1
CHFJPY,117.7914,46,1498912173,TR_3,,,CR_2
JPYCAD,0.0117,6336,1498949444,,SELL,,CR_3
AUDNZD,1.13,1189,1498910083,,,,
NZDCHF,0.7565,1169,1498973234,,,UA_7,
AUDCAD,0.9112,6964,1498930201,TR_5,,,CR_2
JPYAUD,0.0109,7855,1498939801,,,UA_6,CR_3
EURNZD,1.7141,5689,1498914183,TR_3,,UA_1,CR_3
EURAUD,1.5501,9388,1499090674,TR_5,,,CR_3
JPYNZD,0.0117,4423,1499120118,,BUY,,
AUDUSD,0.8705,5935,1498984807,TR_5,SELL,UA_6,
AUDNZD,1.0637,8976,1499031705,,,UA_9,CR_2
NZDZAR,10.1568,6330,1499051037,,BUY,UA_1,CR_3
CHFZAR,12.4699,8112,1498964160,,,UA_1,
CADAUD,0.9795,3876,1499088351,,BUY,UA_10,CR_3
CHFAUD,1.2363,7290,1499028999,TR_4,SELL,,
NZDUSD,0.7278,5075,1498939332,TR_2,,,
JPYZAR,0.1202,3838,1499199648,,SELL,UA_7,
USDNZD,1.2231,5083,1499036014,,,,
EURZAR,15.6291,727,1499063499,,,,CR_3
JPYAUD,0.0122,7935,1499047849,,,UA_10,CR_1
CADZAR,11.541,8430,1498934503,TR_5,,,CR_3
CHFCAD,1.3356,7386,1499079655,,BUY,UA_2,CR_2
NZDEUR,0.652,3334,1499055529,TR_2,BUY,,
ZAREUR,0.069,4342,1498995056,TR_1,SELL,,
AUDUSD,0.8531,710,1499027524,,,,CR_2
EURCHF,1.2289,4775,1498914326,TR_1,,UA_10,CR_3
CADNZD,1.0655,4542,1498956122,TR_4,,UA_2,CR_1
ZARJPY,8.6809,6163,1498994615,TR_1,BUY,,
ZARUSD,0.0812,648,1499089521,TR_3,,UA_1,
GBPAUD,1.6422,9437,1498976633,,BUY,,
EURCAD,1.6047,6635,1499176280,,,UA_3,CR_1
EURCAD,1.595,2818,1499035595,TR_1,,UA_7,CR_3
ZARJPY,8.2965,3395,1499083038,TR_1,,UA_7,CR_2
ZAREUR,0.0688,2798,1499128237,,,,
ZARJPY,8.8999,7645,1499211084,TR_2,SELL,UA_3,
AUDGBP,0.5613,3312,1499210212,,,,
CHFAUD,1.381,5321,1499090874,,BUY,,CR_1
NZDAUD,0.9834,9641,1499196250,,SELL,,
GBPCHF,1.3739,8731,1499070690,TR_2,,,
